"holder_id","household_id","household_id2","rural","pw_w3","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","pp_saq07","pp_s5q0a","pp_s5q00","pp_s5q01","pp_s5q01b","pp_s5q02","pp_s5q03","pp_s5q04_a","pp_s5q04_b","pp_s5q05_a","pp_s5q05_b","pp_s5q06","pp_s5q07","pp_s5q08","pp_s5q09","pp_s5q10","pp_s5q11","pp_s5q12_a","pp_s5q12_b","pp_s5q13","pp_s5q14_a","pp_s5q14_b","pp_s5q15_a","pp_s5q15_b","pp_s5q16","pp_s5q17","pp_s5q18_a","pp_s5q18_b","pp_s5q19_a","pp_s5q19_b","obs","STRUCTURE_ERROR","hh_saq01","hh_saq02","hh_saq03","hh_saq04","hh_saq05","hh_saq06","hh_saq07","hh_saq08"
"0403140060207001","04031400602070","040314088800602070",1,6515.91650390625,6,"04031400602",4,3,14,6,2,70,1,"SORGHUM",6,1,,1,1,"N2",,2,600,4,20,20,1,,,,,2,,,,,,2,,,2,600,3,,4,3,14,8,88,6,2,70
"0403140060207001","04031400602070","040314088800602070",1,6515.91650390625,7,"04031400602",4,3,14,6,2,70,1,"TEFF",7,1,,1,1,"N2",,3,120,4,20,36,1,,,,,2,,,,,,2,,,3,120,2,,4,3,14,8,88,6,2,70
"0403140060207001","04031400602070","040314088800602070",1,6515.91650390625,19,"04031400602",4,3,14,6,2,70,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,1,1,0,4,,4,3,14,8,88,6,2,70
"0403140060208501","04031400602085","040314088800602085",1,6515.91650390625,2,"04031400602",4,3,14,6,2,85,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,7,280,7,280,1,,4,3,14,8,88,6,2,85
"0403140060208501","04031400602085","040314088800602085",1,6515.91650390625,7,"04031400602",4,3,14,6,2,85,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,600,2,600,2,,4,3,14,8,88,6,2,85
"0403140060210001","04031400602100","040314088800602100",1,6515.91650390625,2,"04031400602",4,3,14,6,2,100,1,"MAIZE",2,1,,2,1,"N2",,3,120,1,20,12,1,,,,,2,,,,,,1,3,200,6,320,1,,4,3,14,8,88,6,2,100
"0403140060210001","04031400602100","040314088800602100",1,6515.91650390625,7,"04031400602",4,3,14,6,2,100,1,"TEFF",7,1,,1,1,"N2",,16,640,1,20,212,1,,,,,2,,,,,,2,,,16,640,2,,4,3,14,8,88,6,2,100
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,2,"04031400602",4,3,14,6,2,115,1,"MAIZE",2,2,"LIMU",3,1,"N1",,6,250,1,0,290,1,,,,,2,,,,,,2,,,6,500,2,,4,3,14,8,88,6,2,115
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,2,"04031400602",4,3,14,6,2,115,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,14,560,14,560,1,,4,3,14,8,88,6,2,115
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,6,"04031400602",4,3,14,6,2,115,1,"SORGHUM",6,1,,8,2,,,,,,,,,,,,,2,,,,,,1,27,40,27,40,3,,4,3,14,8,88,6,2,115
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,7,"04031400602",4,3,14,6,2,115,1,"TEFF",7,1,,8,2,,,,,,,,,,,,,2,,,,,,1,18,200,18,200,4,,4,3,14,8,88,6,2,115
"0403140060213001","04031400602130","040314088800602130",1,6515.91650390625,2,"04031400602",4,3,14,6,2,130,1,"MAIZE",2,1,,3,1,"N2",,2,2,5,40,180,1,,,,,2,,,,,,2,,,2,900,4,,4,3,14,8,88,6,2,130
"0403140060213001","04031400602130","040314088800602130",1,6515.91650390625,2,"04031400602",4,3,14,6,2,130,1,"MAIZE",2,2,,3,1,"N2",,2,600,5,50,160,1,,,,,2,,,,,,2,,,2,600,1,,4,3,14,8,88,6,2,130
"0403140060213001","04031400602130","040314088800602130",1,6515.91650390625,64,"04031400602",4,3,14,6,2,130,1,"GODERE",64,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,4,3,14,8,88,6,2,130
"0403140060214501","04031400602145","040314088800602145",1,6515.91650390625,2,"04031400602",4,3,14,6,2,145,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,80,80,80,80,1,,4,3,14,8,88,6,2,145
"0403140060214501","04031400602145","040314088800602145",1,6515.91650390625,7,"04031400602",4,3,14,6,2,145,1,"TEFF",7,1,,1,1,"N1",,33,300,1,0,490,1,,,,,2,,,,,,2,,,33,300,2,,4,3,14,8,88,6,2,145
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,1,"04040101103",4,4,1,11,3,4,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,400,2,400,13,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,2,"04040101103",4,4,1,11,3,4,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,250,10,250,1,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,6,"04040101103",4,4,1,11,3,4,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,14,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,7,"04040101103",4,4,1,11,3,4,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,12,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,8,"04040101103",4,4,1,11,3,4,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,11,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,26,"04040101103",4,4,1,11,3,4,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,36,"04040101103",4,4,1,11,3,4,1,"FENUGREEK",36,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,51,"04040101103",4,4,1,11,3,4,1,"BEER ROOT",51,1,,1,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,6,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,52,"04040101103",4,4,1,11,3,4,1,"CABBAGE",52,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,5,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,56,"04040101103",4,4,1,11,3,4,1,"KALE",56,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,9,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,59,"04040101103",4,4,1,11,3,4,1,"GREEN PEPPER",59,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,400,2,400,7,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,59,"04040101103",4,4,1,11,3,4,1,"GREEN PEPPER",59,2,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,2,4,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,61,"04040101103",4,4,1,11,3,4,1,"PUMPKINS",61,1,,1,2,,,,,,,,,,,,,2,,,,,,1,8,8,8,400,8,,4,4,1,8,88,11,3,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,74,"04040101103",4,4,1,11,3,4,1,"ENSET",74,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,10,,4,4,1,8,88,11,3,4
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,2,"04040101103",4,4,1,11,3,22,1,"MAIZE",2,2,"SHONE",3,1,"N1",,6,500,1,0,240,1,,,,,2,,,,,,2,,,6,500,7,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,2,"04040101103",4,4,1,11,3,22,1,"MAIZE",2,1,,8,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,2,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,6,"04040101103",4,4,1,11,3,22,1,"SORGHUM",6,1,,8,2,,,,,,,,,,,,,2,,,,,,1,12,0,12,0,1,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,7,"04040101103",4,4,1,11,3,22,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,34,0,34,0,8,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,8,"04040101103",4,4,1,11,3,22,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,10,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,13,"04040101103",4,4,1,11,3,22,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,9,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,26,"04040101103",4,4,1,11,3,22,1,"RAPE SEED",26,1,,8,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,56,"04040101103",4,4,1,11,3,22,1,"KALE",56,1,,8,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,6,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,59,"04040101103",4,4,1,11,3,22,1,"GREEN PEPPER",59,1,,8,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,4,,4,4,1,8,88,11,3,22
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,98,"04040101103",4,4,1,11,3,22,1,"OTHER ROOT C",98,1,,8,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,5,,4,4,1,8,88,11,3,22
"0404010110302202","04040101103022","040401088801103022",1,14833.2236328125,7,"04040101103",4,4,1,11,3,22,2,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,4,4,1,8,88,11,3,22
"0404010110302202","04040101103022","040401088801103022",1,14833.2236328125,71,"04040101103",4,4,1,11,3,22,2,"CHAT",71,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,4,4,1,8,88,11,3,22
"0404010110302202","04040101103022","040401088801103022",1,14833.2236328125,72,"04040101103",4,4,1,11,3,22,2,"COFFEE",72,1,,3,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,1,,4,4,1,8,88,11,3,22
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,2,"04040101103",4,4,1,11,3,40,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,500,4,500,7,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,7,"04040101103",4,4,1,11,3,40,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,13,750,13,750,6,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,8,"04040101103",4,4,1,11,3,40,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,19,200,19,200,5,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,13,"04040101103",4,4,1,11,3,40,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,500,2,500,10,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,19,"04040101103",4,4,1,11,3,40,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,1,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,25,"04040101103",4,4,1,11,3,40,1,"NUEG",25,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,520,1,520,11,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,26,"04040101103",4,4,1,11,3,40,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,8,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,55,"04040101103",4,4,1,11,3,40,1,"GARLIC",55,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,2,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,59,"04040101103",4,4,1,11,3,40,1,"GREEN PEPPER",59,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,4,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,61,"04040101103",4,4,1,11,3,40,1,"PUMPKINS",61,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,5,0,5,3,,4,4,1,8,88,11,3,40
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,98,"04040101103",4,4,1,11,3,40,1,"OTHER ROOT C",98,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,9,,4,4,1,8,88,11,3,40
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,1,"04040101103",4,4,1,11,3,58,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,12,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,2,"04040101103",4,4,1,11,3,58,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,6,200,6,200,1,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,2,"04040101103",4,4,1,11,3,58,1,"MAIZE",2,2,"SHONE",3,1,"N1",,0,0,1,0,20.085,1,,,,,2,,,,,,2,,,0,0,19,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,6,"04040101103",4,4,1,11,3,58,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,14,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,7,"04040101103",4,4,1,11,3,58,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,12,500,12,500,16,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,8,"04040101103",4,4,1,11,3,58,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,250,6,250,18,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,13,"04040101103",4,4,1,11,3,58,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,25,0,25,0,17,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,19,"04040101103",4,4,1,11,3,58,1,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,40,0,40,11,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,25,"04040101103",4,4,1,11,3,58,1,"NUEG",25,1,,1,2,,,,,,,,,,,,,2,,,,,,1,20,495,20,495,13,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,26,"04040101103",4,4,1,11,3,58,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,15,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,36,"04040101103",4,4,1,11,3,58,1,"FENUGREEK",36,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,767,1,767,2,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,55,"04040101103",4,4,1,11,3,58,1,"GARLIC",55,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,6,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,56,"04040101103",4,4,1,11,3,58,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,7,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,58,"04040101103",4,4,1,11,3,58,1,"ONION",58,1,,3,1,"N2",,0,12,1,0,0.06,1,,,,,2,,,,,,2,,,0,12,9,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,59,"04040101103",4,4,1,11,3,58,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,5,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,61,"04040101103",4,4,1,11,3,58,1,"PUMPKINS",61,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,64,"04040101103",4,4,1,11,3,58,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,10,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,98,"04040101103",4,4,1,11,3,58,1,"OTHER ROOT C",98,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,8,,4,4,1,8,88,11,3,58
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,98,"04040101103",4,4,1,11,3,58,1,"OTHER ROOT C",98,2,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,4,,4,4,1,8,88,11,3,58
"0404010110307101","04040101103071","040401088801103071",1,6852.30419921875,7,"04040101103",4,4,1,11,3,71,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,3,,4,4,1,8,88,11,3,71
"0404010110307101","04040101103071","040401088801103071",1,6852.30419921875,23,"04040101103",4,4,1,11,3,71,1,"LINESEED",23,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,330,1,330,2,,4,4,1,8,88,11,3,71
"0404010110307101","04040101103071","040401088801103071",1,6852.30419921875,25,"04040101103",4,4,1,11,3,71,1,"NUEG",25,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,850,2,850,1,,4,4,1,8,88,11,3,71
"0404010110311004","04040101103110","040401088801103110",1,14833.2236328125,2,"04040101103",4,4,1,11,3,110,4,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,9,0,9,0,1,,4,,,,,,,
"0404010110311004","04040101103110","040401088801103110",1,14833.2236328125,7,"04040101103",4,4,1,11,3,110,4,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,12,0,12,0,4,,4,,,,,,,
"0404010110311004","04040101103110","040401088801103110",1,14833.2236328125,13,"04040101103",4,4,1,11,3,110,4,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,3,,4,,,,,,,
"0404010110311004","04040101103110","040401088801103110",1,14833.2236328125,59,"04040101103",4,4,1,11,3,110,4,"GREEN PEPPER",59,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,4,,,,,,,
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,1,"04040101103",4,4,1,11,3,128,3,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,8,,4,4,1,8,88,11,3,128
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,2,"04040101103",4,4,1,11,3,128,3,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,5,,4,4,1,8,88,11,3,128
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,6,"04040101103",4,4,1,11,3,128,3,"SORGHUM",6,1,,2,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,3,,4,4,1,8,88,11,3,128
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,7,"04040101103",4,4,1,11,3,128,3,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,1,,4,4,1,8,88,11,3,128
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,8,"04040101103",4,4,1,11,3,128,3,"WHEAT",8,1,,1,1,"N2",,10,0,1,0,128,1,,,,,2,,,,,,2,,,10,0,4,,4,4,1,8,88,11,3,128
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,13,"04040101103",4,4,1,11,3,128,3,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,6,,4,4,1,8,88,11,3,128
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,23,"04040101103",4,4,1,11,3,128,3,"LINESEED",23,1,,1,1,"N2",,3,800,1,0,19,1,,,,,2,,,,,,2,,,3,800,7,,4,4,1,8,88,11,3,128
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,1,"04040101103",4,4,1,11,3,146,2,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,5,,4,4,1,8,88,11,3,146
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,2,"04040101103",4,4,1,11,3,146,2,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,2,,4,4,1,8,88,11,3,146
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,7,"04040101103",4,4,1,11,3,146,2,"TEFF",7,2,"KUNCHO",3,1,"N1",,12,500,1,0,360,1,,,,,2,,,,,,2,,,12,500,1,,4,4,1,8,88,11,3,146
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,7,"04040101103",4,4,1,11,3,146,2,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,20,0,20,0,6,,4,4,1,8,88,11,3,146
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,8,"04040101103",4,4,1,11,3,146,2,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,1,250,1,250,4,,4,4,1,8,88,11,3,146
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,23,"04040101103",4,4,1,11,3,146,2,"LINESEED",23,1,,1,1,"N2",,2,850,1,0,10,1,,,,,2,,,,,,2,,,2,850,7,,4,4,1,8,88,11,3,146
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,1,"04040101103",4,4,1,11,3,164,1,"BARLEY",1,1,,1,2,,,,,,,,,,,,,2,,,,,,1,7,500,7,500,3,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,2,"04040101103",4,4,1,11,3,164,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,2,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,6,"04040101103",4,4,1,11,3,164,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,1,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,7,"04040101103",4,4,1,11,3,164,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,60,0,60,0,10,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,8,"04040101103",4,4,1,11,3,164,1,"WHEAT",8,1,,1,2,,,,,,,,,,,,,2,,,,,,1,4,0,4,0,9,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,13,"04040101103",4,4,1,11,3,164,1,"HORSE BEANS",13,1,,1,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,7,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,25,"04040101103",4,4,1,11,3,164,1,"NUEG",25,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,500,5,500,8,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,55,"04040101103",4,4,1,11,3,164,1,"GARLIC",55,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,6,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,59,"04040101103",4,4,1,11,3,164,1,"GREEN PEPPER",59,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,5,,4,4,1,8,88,11,3,164
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,61,"04040101103",4,4,1,11,3,164,1,"PUMPKINS",61,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,5,0,58,4,,4,4,1,8,88,11,3,164
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,2,"04040101103",4,4,1,11,3,182,2,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,2,,4,4,1,8,88,11,3,182
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,13,"04040101103",4,4,1,11,3,182,2,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,4,,4,4,1,8,88,11,3,182
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,19,"04040101103",4,4,1,11,3,182,2,"RED KIDENY BEANS",19,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,3,,4,4,1,8,88,11,3,182
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,25,"04040101103",4,4,1,11,3,182,2,"NUEG",25,1,,2,2,,,,,,,,,,,,,2,,,,,,1,2,500,2,500,1,,4,4,1,8,88,11,3,182
"0404050190200201","04040501902002","040405088801902002",1,13144,2,"04040501902",4,4,5,19,2,2,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,500,8,500,5,,4,4,5,8,88,19,2,2
"0404050190200201","04040501902002","040405088801902002",1,13144,6,"04040501902",4,4,5,19,2,2,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,960,1,960,1,,4,4,5,8,88,19,2,2
"0404050190200201","04040501902002","040405088801902002",1,13144,7,"04040501902",4,4,5,19,2,2,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,9,570,9,570,7,,4,4,5,8,88,19,2,2
"0404050190200201","04040501902002","040405088801902002",1,13144,19,"04040501902",4,4,5,19,2,2,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,20,0,20,4,,4,4,5,8,88,19,2,2
"0404050190200201","04040501902002","040405088801902002",1,13144,56,"04040501902",4,4,5,19,2,2,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,6,,4,4,5,8,88,19,2,2
"0404050190200201","04040501902002","040405088801902002",1,13144,59,"04040501902",4,4,5,19,2,2,1,"GREEN PEPPER",59,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,3,,4,4,5,8,88,19,2,2
"0404050190200201","04040501902002","040405088801902002",1,13144,63,"04040501902",4,4,5,19,2,2,1,"TOMATOES",63,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,4,4,5,8,88,19,2,2
