"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_snrq00","ph_snrq01","ph_snrq02","ph_snrq03","obs"
"0105020071203501","01050200712035","010502088800712035",1,413.561126708984,"01050200712",1,5,2,7,12,35,1,"N02","ATO GIDEY TEFERA",11,4,2
"0105020071203501","01050200712035","010502088800712035",1,413.561126708984,"01050200712",1,5,2,7,12,35,1,"N03","WEYZERO AZENAW TKUE",10,3,3
"0105020071205401","01050200712054","010502088800712054",1,413.561126708984,"01050200712",1,5,2,7,12,54,1,"N01","LE ATO MULAW HAILEMARYAM",12,3,1
"0105020071205401","01050200712054","010502088800712054",1,413.561126708984,"01050200712",1,5,2,7,12,54,1,"N02","LE WEYZERO TDEG YOHALASHET",10,2,2
"0105020071206401","01050200712064","010502088800712064",1,413.561126708984,"01050200712",1,5,2,7,12,64,1,"N01","LE ATO LUEL HAFTU",11,2,1
"0105020071207301","01050200712073","010502088800712073",1,413.561126708984,"01050200712",1,5,2,7,12,73,1,"N01","ATO BELAY GEBREHIWET",11,5,1
"0105020071208201","01050200712082","010502088800712082",1,413.561126708984,"01050200712",1,5,2,7,12,82,1,"N01","LE ATO SHTEY ZENEBE",12,1,1
"0105020071208201","01050200712082","010502088800712082",1,413.561126708984,"01050200712",1,5,2,7,12,82,1,"N02","LE ATO ABRHA DAGNAW",12,1,2
"0105020071209101","01050200712091","010502088800712091",1,413.561126708984,"01050200712",1,5,2,7,12,91,1,"N01","LE ATO AMARE TEKLEMARYAM",11,3,1
"0105020071210001","01050200712100","010502088800712100",1,413.561126708984,"01050200712",1,5,2,7,12,100,1,"N01","LE WEYZERO ALEM BAHTA",10,2,1
"0105020150300201","01050201503002","010502088801503002",1,1233.69641113281,"01050201503",1,5,2,15,3,2,1,"N01","YAKABABI GEBEYA",10,2,1
"0105020150302101","01050201503021","010502088801503021",1,1233.69641113281,"01050201503",1,5,2,15,3,21,1,"N01","YE AKABABI GEBEYA",10,2,1
"0105020150302101","01050201503021","010502088801503021",1,1233.69641113281,"01050201503",1,5,2,15,3,21,1,"N02","MAHBER SELAM",22,2,2
"0105020150302601","01050201503026","010502088801503026",1,93.4618530273438,"01050201503",1,5,2,15,3,26,1,"N01","YE KEBABI NEGADE",11,2,1
"0105020150304001","01050201503040","010502088801503040",1,1233.69641113281,"01050201503",1,5,2,15,3,40,1,"N01","BE WANA GEBEYA NEGADE",14,2,1
"0105020150307601","01050201503076","010502088801503076",1,1233.69641113281,"01050201503",1,5,2,15,3,76,1,"N01","YE GL NEGADE",11,1,1
"0105020150309401","01050201503094","010502088801503094",1,1233.69641113281,"01050201503",1,5,2,15,3,94,1,"N01","WANA GEBEYA",13,2,1
"0105020150309401","01050201503094","010502088801503094",1,1233.69641113281,"01050201503",1,5,2,15,3,94,1,"N02","MAHBER SELAM",22,2,2
"0105020150313001","01050201503130","010502088801503130",1,1233.69641113281,"01050201503",1,5,2,15,3,130,1,"N01","HUMERA YE GL NEGADE",14,5,1
"0105020150314801","01050201503148","010502088801503148",1,1233.69641113281,"01050201503",1,5,2,15,3,148,1,"N01","MAHBERE SELAM",22,2,1
"0105020150314801","01050201503148","010502088801503148",1,1233.69641113281,"01050201503",1,5,2,15,3,148,1,"N02","WANA GEBEYA",13,3,2
"0105020150314801","01050201503148","010502088801503148",1,1233.69641113281,"01050201503",1,5,2,15,3,148,1,"N03","WANA GEBEYA",13,2,3
"0105020150316701","01050201503167","010502088801503167",1,1233.69641113281,"01050201503",1,5,2,15,3,167,1,"N01","YE AKABABI GEBEYA",10,2,1
"0105020150316701","01050201503167","010502088801503167",1,1233.69641113281,"01050201503",1,5,2,15,3,167,1,"N02","MAHBER SELAM",22,2,2
"0105030150101101","01050301501011","010503088801501011",1,5225.15380859375,"01050301501",1,5,3,15,1,11,1,"N01","ATO FTALEMU MALEDA",11,3,1
"0105030150106201","01050301501062","010503088801501062",1,5225.15380859375,"01050301501",1,5,3,15,1,62,1,"N01","ATO ASEHEY",14,3,1
"0105030150111401","01050301501114","010503088801501114",1,5225.15380859375,"01050301501",1,5,3,15,1,114,1,"N01","ATO KASA BELAY",11,3,1
"0105030150118301","01050301501183","010503088801501183",1,5225.15380859375,"01050301501",1,5,3,15,1,183,1,"N01","ATO ADANE MEKONN",11,3,1
"0105030150118301","01050301501183","010503088801501183",1,5225.15380859375,"01050301501",1,5,3,15,1,183,1,"N02","YAKABABI GEBEYA",10,2,2
"0105030150123601","01050301501236","010503088801501236",1,5225.15380859375,"01050301501",1,5,3,15,1,236,1,"N01","YESHUMUNEH BELETE",11,3,1
"0105030150150301","01050301501503","010503088801501503",1,5225.15380859375,"01050301501",1,5,3,15,1,503,1,"N01","ALEMBOY MULU",11,2,1
"0105030150157201","01050301501572","010503088801501572",1,5225.15380859375,"01050301501",1,5,3,15,1,572,1,"N01","ATO ADANE ZEWDU",11,2,1
"0105030230400301","01050302304003","010503088802304003",1,1060.61352539063,"01050302304",1,5,3,23,4,3,1,"N01","ATO ABEHAY RSKU",11,1,1
"0105030230401501","01050302304015","010503088802304015",1,1060.61352539063,"01050302304",1,5,3,23,4,15,1,"N01","ATO DESTA GZACHEW",11,1,1
"0105030230401501","01050302304015","010503088802304015",1,1060.61352539063,"01050302304",1,5,3,23,4,15,1,"N02","ATO ABOHEY RSKU",11,2,2
"0105030230402101","01050302304021","010503088802304021",1,1060.61352539063,"01050302304",1,5,3,23,4,21,1,"N01","ATO FANTAHUN YRGA",11,3,1
"0105030230402101","01050302304021","010503088802304021",1,1060.61352539063,"01050302304",1,5,3,23,4,21,1,"N02","ATO KASA YLMA",11,3,2
"0105030230403901","01050302304039","010503088802304039",1,1060.61352539063,"01050302304",1,5,3,23,4,39,1,"N01","ATO MULU YENEHUN",11,2,1
"0105030230403901","01050302304039","010503088802304039",1,1060.61352539063,"01050302304",1,5,3,23,4,39,1,"N02","ATO DESTA GZACHEW",11,2,2
"0105030230405301","01050302304053","010503088802304053",1,58.0435180664063,"01050302304",1,5,3,23,4,53,1,"N01","ATO DESTA GZACHEW",11,2,1
"0105030230405301","01050302304053","010503088802304053",1,58.0435180664063,"01050302304",1,5,3,23,4,53,1,"N02","ATO ABEHOY RSKU",11,1,2
"0105030230405701","01050302304057","010503088802304057",1,1060.61352539063,"01050302304",1,5,3,23,4,57,1,"N01","ATO DESTA GZACHEW",11,2,1
"0105030230407501","01050302304075","010503088802304075",1,1060.61352539063,"01050302304",1,5,3,23,4,75,1,"N01","ATO MULU YENEHUN",11,2,1
"0105030230413001","01050302304130","010503088802304130",1,1060.61352539063,"01050302304",1,5,3,23,4,130,1,"N01","ATO DESTA GZACHEW",11,2,1
"0105030230414801","01050302304148","010503088802304148",1,1060.61352539063,"01050302304",1,5,3,23,4,148,1,"N01","ATO MULU YENEHUN",11,2,1
"0105030230414801","01050302304148","010503088802304148",1,1060.61352539063,"01050302304",1,5,3,23,4,148,1,"N02","ATO DESTA GZACHEW",11,2,2
"0105030230416601","01050302304166","010503088802304166",1,1060.61352539063,"01050302304",1,5,3,23,4,166,1,"N01","ATO DESTA GZACHEW",11,2,1
"0201030060115101","02010300601151","020103088800601151",1,443.895324707031,"02010300601",2,1,3,6,1,151,1,"N01","TEZEWAWARI GEBEYA",9,2,1
"0201030060115101","02010300601151","020103088800601151",1,443.895324707031,"02010300601",2,1,3,6,1,151,1,"N02","YEGL NEGADE YEAKABABI",11,1,2
"0201030080206601","02010300802066","020103088800802066",1,70.341438293457,"02010300802",2,1,3,8,2,66,1,"N01","GEBEYA",10,4,1
"0201030080206901","02010300802069","020103088800802069",1,70.341438293457,"02010300802",2,1,3,8,2,69,1,"N01","ASAITA GEBEYA",10,4,1
"0201030080207801","02010300802078","020103088800802078",1,450.185211181641,"02010300802",2,1,3,8,2,78,1,"N01","GEBEYA",10,4,1
"0201030080211301","02010300802113","020103088800802113",1,450.185211181641,"02010300802",2,1,3,8,2,113,1,"N01","LENEGADE",13,4,1
"0201030080221701","02010300802217","020103088800802217",1,450.185211181641,"02010300802",2,1,3,8,2,217,1,"N01","GEBEYA",10,4,1
"0201030080231603","02010300802316","020103088800802316",1,450.185211181641,"02010300802",2,1,3,8,2,316,3,"N01","GEBEYA",10,4,1
"0201040020108301","02010400201083","020104088800201083",1,481.515289306641,"02010400201",2,1,4,2,1,83,1,"N01","BEWANA GEBEYAW YEGL NEGADE",14,5,1
"0201040020113701","02010400201137","020104088800201137",1,481.515289306641,"02010400201",2,1,4,2,1,137,1,"N01","YEGL NEGADE",11,1,1
"0201040020113701","02010400201137","020104088800201137",1,481.515289306641,"02010400201",2,1,4,2,1,137,1,"N02","YEGL NEGADE",11,1,2
"0201040020113701","02010400201137","020104088800201137",1,481.515289306641,"02010400201",2,1,4,2,1,137,1,"N03","YEGL NEGADE",11,1,3
"0201060040208001","02010600402080","020106088800402080",1,481.007904052734,"02010600402",2,1,6,4,2,80,1,"N01","GEBEYA NEW YESHETKUT",13,4,1
"0203060060117001","02030600601170","020306088800601170",1,565.867980957031,"02030600601",2,3,6,6,1,170,1,"N01","BEWANA GEBEYA YEGL NEGADE",14,5,1
"0301010020400201","03010100204002","030101088800204002",1,9197.3388671875,"03010100204",3,1,1,2,4,2,1,"N01","KWNAWU GBIYA YGELE NGADI",14,3,1
"0301010020402001","03010100204020","030101088800204020",1,9197.3388671875,"03010100204",3,1,1,2,4,20,1,"N01","BWNAWU GBIYA YGELE NGADI",14,4,1
"0301010020405801","03010100204058","030101088800204058",1,9197.3388671875,"03010100204",3,1,1,2,4,58,1,"N01","KWANAWU GBIYA YGELE NGADI",14,3,1
"0301010020411401","03010100204114","030101088800204114",1,9197.3388671875,"03010100204",3,1,1,2,4,114,1,"N01","KWANAWU GBIYAWU YGELE NGADI",14,3,1
"0301010020413201","03010100204132","030101088800204132",1,9197.3388671875,"03010100204",3,1,1,2,4,132,1,"N01","KWANAWU GBIYA YGELE NGADI",14,3,1
"0301010020415001","03010100204150","030101088800204150",1,9197.3388671875,"03010100204",3,1,1,2,4,150,1,"N01","KWANAWU GBIYA YGELE NGADI",14,3,1
"0301010020416801","03010100204168","030101088800204168",1,9197.3388671875,"03010100204",3,1,1,2,4,168,1,"N01","BWANAWU GBIYA BGELE NGADI",14,3,1
"0301040090105401","03010400901054","030104088800901054",1,8108.21533203125,"03010400901",3,1,4,9,1,54,1,"N01","LEMLEMU ABATE",12,2,1
"0301040090107801","03010400901078","030104088800901078",1,8108.21533203125,"03010400901",3,1,4,9,1,78,1,"N01","ABAYESA",11,4,1
"0301040090112601","03010400901126","030104088800901126",1,8108.21533203125,"03010400901",3,1,4,9,1,126,1,"N01","MOHAMMED",14,5,1
"0301040090119902","03010400901199","030104088800901199",1,8108.21533203125,"03010400901",3,1,4,9,1,199,2,"N01","ALEMSHET ASEFAW",14,5,1
"0301040090119902","03010400901199","030104088800901199",1,8108.21533203125,"03010400901",3,1,4,9,1,199,2,"N02","TESHOME MULU",10,2,2
"0301080070100501","03010800701005","030108088800701005",1,8636.6396484375,"03010800701",3,1,8,7,1,5,1,"N01","BEWANA GEBEYA YAGELE NEGADEA",14,4,1
"0301080070100503","03010800701005","030108088800701005",1,8636.6396484375,"03010800701",3,1,8,7,1,5,3,"N01","BWANAWU GBIYAWU YGELE NGADI",14,4,1
"0301080070102001","03010800701020","030108088800701020",1,8636.6396484375,"03010800701",3,1,8,7,1,20,1,"N01","BEWANAWE GEBEYA YAGELE NEGADEA",14,4,1
"0301080070105001","03010800701050","030108088800701050",1,8636.6396484375,"03010800701",3,1,8,7,1,50,1,"N01","BWANA GBIYAWU YGELE NGADI",14,4,1
"0301080070106501","03010800701065","030108088800701065",1,8636.6396484375,"03010800701",3,1,8,7,1,65,1,"N01","BWNAWU GBIYA YGELE NGADI",14,4,1
"0301080070109501","03010800701095","030108088800701095",1,8636.6396484375,"03010800701",3,1,8,7,1,95,1,"N01","BWNA GBIYAWU YGELE NGADI",14,4,1
"0301080070111001","03010800701110","030108088800701110",1,8636.6396484375,"03010800701",3,1,8,7,1,110,1,"N01","BWANWU GBIYA YGELE NGADI",14,4,1
"0301080070112501","03010800701125","030108088800701125",1,8636.6396484375,"03010800701",3,1,8,7,1,125,1,"N01","BWANA GBIYAWU YGELE NGADI",14,4,1
"0301080070114001","03010800701140","030108088800701140",1,8636.6396484375,"03010800701",3,1,8,7,1,140,1,"N01","BWANA WU GBIYA YGELE NGADI",14,4,1
"0301100180600201","03011001806002","030110088801806002",1,7237.576171875,"03011001806",3,1,10,18,6,2,1,"N01","YAKABABI GEBIYA",10,3,1
"0301100180602103","03011001806021","030110088801806021",1,7237.576171875,"03011001806",3,1,10,18,6,21,3,"N01","WARJALA AKABABI GEBIYA",10,3,1
"0301100180604001","03011001806040","030110088801806040",1,7237.576171875,"03011001806",3,1,10,18,6,40,1,"N01","YAKABABI GEBIYA",10,3,1
"0301100180605901","03011001806059","030110088801806059",1,7237.576171875,"03011001806",3,1,10,18,6,59,1,"N01","YAKABABI GEBEYA",10,3,1
"0301100180606901","03011001806069","030110088801806069",1,2483.48217773438,"03011001806",3,1,10,18,6,69,1,"N01","DELAMAWIT GEBIYA",10,3,1
"0301100180609801","03011001806098","030110088801806098",1,7237.576171875,"03011001806",3,1,10,18,6,98,1,"N01","DEGOMA WANA GEBIYA",10,3,1
"0301100180611701","03011001806117","030110088801806117",1,7237.576171875,"03011001806",3,1,10,18,6,117,1,"N01","DEGOMA WANA GEBIYA",10,3,1
"0301100180615701","03011001806157","030110088801806157",1,7237.576171875,"03011001806",3,1,10,18,6,157,1,"N01","DESAMEWALIA GEBIYA",10,3,1
"0301100180617701","03011001806177","030110088801806177",1,7237.576171875,"03011001806",3,1,10,18,6,177,1,"N01","DEGOMA WANA GEBEYA",10,3,1
"0301120020300301","03011200203003","030112088800203003",1,8908.4228515625,"03011200203",3,1,12,2,3,3,1,"N01","BEWANAWE GEBEYA YAGEL NEGADEA",14,5,1
"0301120020301101","03011200203011","030112088800203011",1,8908.4228515625,"03011200203",3,1,12,2,3,11,1,"N01","BEWANA GEBEYA YAGELE NEGADEA",14,5,1
"0301120020301501","03011200203015","030112088800203015",1,8908.4228515625,"03011200203",3,1,12,2,3,15,1,"N01","BEWANA GEBEYA",14,5,1
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"N01","BEWANA GEBEYA YAGELE NEGADEA",14,5,1
"0301120020302301","03011200203023","030112088800203023",1,8908.4228515625,"03011200203",3,1,12,2,3,23,1,"N02",".",,,2
"0301120020302701","03011200203027","030112088800203027",1,8908.4228515625,"03011200203",3,1,12,2,3,27,1,"N01","BEWANA GEBEYA NEGADEA",14,5,1
"0301120020303901","03011200203039","030112088800203039",1,8908.4228515625,"03011200203",3,1,12,2,3,39,1,"N01","YAKABABE GEBEYA",10,2,1
"0301120020305101","03011200203051","030112088800203051",1,8908.4228515625,"03011200203",3,1,12,2,3,51,1,"N01","BEWANAWE GEBEYA YAGELE NEGADEA",14,5,1
"0301120020307501","03011200203075","030112088800203075",1,8908.4228515625,"03011200203",3,1,12,2,3,75,1,"N01","YAKABABE GEBEYA JANSUMA",10,3,1
"0301120020308701","03011200203087","030112088800203087",1,8908.4228515625,"03011200203",3,1,12,2,3,87,1,"N01","BEWANA GEBEYAWE YAGLE NEGADEA",14,5,1
"0301120020309901","03011200203099","030112088800203099",1,8908.4228515625,"03011200203",3,1,12,2,3,99,1,"N01","YAKABABIE GEBEYA",10,2,1
"0301120020311101","03011200203111","030112088800203111",1,8908.4228515625,"03011200203",3,1,12,2,3,111,1,"N01","BEWANA GEBEYA YAGELE NEGADEA",14,5,1
"0301140081600801","03011400816008","030114088800816008",1,12936.783203125,"03011400816",3,1,14,8,16,8,1,"N01","YEGELE NEGADE",11,3,1
"0301140081602301","03011400816023","030114088800816023",1,12936.783203125,"03011400816",3,1,14,8,16,23,1,"N01","NEGADE",11,3,1
"0301140081604101","03011400816041","030114088800816041",1,12936.783203125,"03011400816",3,1,14,8,16,41,1,"N01","NEGADE",11,3,1
"0301140081607701","03011400816077","030114088800816077",1,12936.783203125,"03011400816",3,1,14,8,16,77,1,"N01","YEGELE NEGADE",11,3,1
"0301140081609601","03011400816096","030114088800816096",1,12936.783203125,"03011400816",3,1,14,8,16,96,1,"N01","WANA GEBEYA",13,4,1
"0301160280405501","03011602804055","030116088802804055",1,7507.1787109375,"03011602804",3,1,16,28,4,55,1,"N01","YE AKABABI GEBEYA",10,2,1
"0301160280408001","03011602804080","030116088802804080",1,7507.1787109375,"03011602804",3,1,16,28,4,80,1,"N01","YAKABABI GEBEYA",10,2,1
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"N01","BEWANAW GEBIYA LAY YEGEL NEGAD",14,5,1
"0301160280412901","03011602804129","030116088802804129",1,7507.1787109375,"03011602804",3,1,16,28,4,129,1,"N01","YE AKABABI GEBEYA",10,2,1
"0301160280415301","03011602804153","030116088802804153",1,7507.1787109375,"03011602804",3,1,16,28,4,153,1,"N01","B WANA GEBIYAW YEGELE NEGADE",14,5,1
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"N01","YAKABABIE GEBEYA",10,2,1
"0301160280420201","03011602804202","030116088802804202",1,7507.1787109375,"03011602804",3,1,16,28,4,202,1,"N01","YE AKABABI GEBEYA",10,2,1
"0301160280422601","03011602804226","030116088802804226",1,7507.1787109375,"03011602804",3,1,16,28,4,226,1,"N01","YE AKABABI GEBAYA",,,1
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"N01","YAGELE NEGADEA",11,2,1
"0302010070303701","03020100703037","030201088800703037",1,8644.3046875,"03020100703",3,2,1,7,3,37,1,"N01","YAGELE NEGADEA",11,2,1
"0302010070305501","03020100703055","030201088800703055",1,8644.3046875,"03020100703",3,2,1,7,3,55,1,"N01","YAGELE NEGADEA",11,2,1
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"N01","YEGEL NEGADIE",11,2,1
"0302010070312901","03020100703129","030201088800703129",1,8644.3046875,"03020100703",3,2,1,7,3,129,1,"N01","YEGEL NEGADIE",11,2,1
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"N01","YEGEL NEGADIE",11,2,1
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,"03020202508",3,2,2,25,8,5,1,"N01","WANA GBIYA",13,3,1
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"N01","WANA GBIYA",13,3,1
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,"03020202508",3,2,2,25,8,35,1,"N01","WANA GBIYA",13,3,1
"0302020250804101","03020202508041","030202088802508041",1,6181.556640625,"03020202508",3,2,2,25,8,41,1,"N01","WANA GBIYA",13,3,1
"0302020250805901","03020202508059","030202088802508059",1,6181.556640625,"03020202508",3,2,2,25,8,59,1,"N01","WANA GBIYA",13,3,1
"0302020250807701","03020202508077","030202088802508077",1,6181.556640625,"03020202508",3,2,2,25,8,77,1,"N01","WANA GBIYA",13,3,1
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,"03020202508",3,2,2,25,8,95,1,"N01","WANA GBIYA",13,3,1
"0302020250811301","03020202508113","030202088802508113",1,6181.556640625,"03020202508",3,2,2,25,8,113,1,"N01","WANA GBIYA",13,3,1
"0302020250813101","03020202508131","030202088802508131",1,6181.556640625,"03020202508",3,2,2,25,8,131,1,"N01","WANA GBIYA",13,3,1
"0302020250816701","03020202508167","030202088802508167",1,6181.556640625,"03020202508",3,2,2,25,8,167,1,"N01","WANA GBIYA",13,3,1
"0302050190700201","03020501907002","030205088801907002",1,6558.95263671875,"03020501907",3,2,5,19,7,2,1,"N01","YGEBERENA HEBERTE DEREJETE",26,4,1
"0302050190701801","03020501907018","030205088801907018",1,6558.95263671875,"03020501907",3,2,5,19,7,18,1,"N01","WNA GBIYA",13,4,1
"0302050190706601","03020501907066","030205088801907066",1,6558.95263671875,"03020501907",3,2,5,19,7,66,1,"N01","WANA GEBEYA",13,4,1
"0302050190708101","03020501907081","030205088801907081",1,6558.95263671875,"03020501907",3,2,5,19,7,81,1,"N01","WANA GBIYA",13,4,1
"0302050190711201","03020501907112","030205088801907112",1,6558.95263671875,"03020501907",3,2,5,19,7,112,1,"N01","WANA GBIYA",18,4,1
"0302050190712801","03020501907128","030205088801907128",1,6558.95263671875,"03020501907",3,2,5,19,7,128,1,"N01","WANA GBIYA",13,4,1
"0302050190714301","03020501907143","030205088801907143",1,6558.95263671875,"03020501907",3,2,5,19,7,143,1,"N01","WANA GBIYA",13,4,1
"0302070370301901","03020703703019","030207088803703019",1,7644.05078125,"03020703703",3,2,7,37,3,19,1,"N01","GOREBET",2,1,1
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,"03020703703",3,2,7,37,3,35,1,"N01","YAKABABI GEBIYA",10,2,1
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,"03020703703",3,2,7,37,3,35,1,"N02","WANA GEBIYA",13,4,2
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,"03020703703",3,2,7,37,3,51,1,"N01","YAKABABI GIBIYA",10,1,1
"0302070370306601","03020703703066","030207088803703066",1,7644.05078125,"03020703703",3,2,7,37,3,66,1,"N01","YAKABABI GEBIYA",10,2,1
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,"03020703703",3,2,7,37,3,96,1,"N01","YAKABABI GEBIYA",10,2,1
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,"03020703703",3,2,7,37,3,126,1,"N01","YAKABABI GIBIYA",10,1,1
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,"03020703703",3,2,7,37,3,126,1,"N02","WANA GEBIYA",13,4,2
"0302070370314101","03020703703141","030207088803703141",1,7644.05078125,"03020703703",3,2,7,37,3,141,1,"N01","YAKABABI GIBIYA",10,2,1
