"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q01b_1","ph_s11q01b_2","ph_s11q01c_1","ph_s11q01c_2","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10a_1","ph_s11q10a_2","ph_s11q10_1","ph_s11q10_2","ph_s11q11_1","ph_s11q11_2","ph_s11q12_1","ph_s11q12_2","ph_s11q14_1","ph_s11q14_2","ph_s11q15_1","ph_s11q15_2","ph_s11q15_4","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q18_others","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g","obs"
"0403080040113002","04030800401130","040308088800401130",1,6262.3564453125,"04030800401",4,3,8,4,1,130,2,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,4
"0403080040113002","04030800401130","040308088800401130",1,6262.3564453125,"04030800401",4,3,8,4,1,130,2,"FENUGREEK",36,2,,,,,,,,,,,,,,,,,1,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,3
"0403080040113002","04030800401130","040308088800401130",1,6262.3564453125,"04030800401",4,3,8,4,1,130,2,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,1,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0403080040114801","04030800401148","040308088800401148",1,6262.3564453125,"04030800401",4,3,8,4,1,148,1,"BARLEY",1,1,1,,1,,"N01",,1,3,300,1,,3,2008,1,6,0,2,3,0,,0,,0,,0.25,3,0,,0,,,1,3,,0.75,3,5,,3,,80,0,0,10,10,0,100,3
"0403080040114801","04030800401148","040308088800401148",1,6262.3564453125,"04030800401",4,3,8,4,1,148,1,"TEFF",7,1,1,,1,,"N01",,7,3,7000,1,,7,2008,3,6,0,1,3,4,3,0,,0,,0.5,3,0,,0,,,1,3,,7.5,3,5,,1,,30,10,0,10,50,0,100,2
"0403080040114801","04030800401148","040308088800401148",1,6262.3564453125,"04030800401",4,3,8,4,1,148,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,1,0,,0,,,2,,,,,,,3,,0,0,0,0,100,0,100,1
"0403080040114801","04030800401148","040308088800401148",1,6262.3564453125,"04030800401",4,3,8,4,1,148,1,"OTHER CASE CROPS",121,1,1,,1,,"N01",,14,1,140,2,3,6,2008,1,1,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,2,,0,0,0,0,100,0,100,4
"0403080040116601","04030800401166","040308088800401166",1,6262.3564453125,"04030800401",4,3,8,4,1,166,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0403080040116601","04030800401166","040308088800401166",1,6262.3564453125,"04030800401",4,3,8,4,1,166,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,8.5,2,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0403140060200301","04031400602003","040314088800602003",1,6515.91650390625,"04031400602",4,3,14,6,2,3,1,"MAIZE",2,1,1,2,1,2,"N01",,1,3,500,1,2,5,2008,1,6,0,3,3,0,,0,,0,,3,181,0,,0,,,1,3,,12,3,5,,1,7,70,0,0,10,20,0,100,1
"0403140060200301","04031400602003","040314088800602003",1,6515.91650390625,"04031400602",4,3,14,6,2,3,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0.6,3,0,,0,,0,,5,182,0,,0,,,1,3,,1.4,3,5,,1,7,90,0,0,10,0,0,100,2
"0403140060202201","04031400602022","040314088800602022",1,4407.826171875,"04031400602",4,3,14,6,2,22,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0.4,3,0,,0,,0,,5,102,0,,0,,,1,3,,0.6,3,1,5,1,7,95,0,0,5,0,0,100,1
"0403140060202401","04031400602024","040314088800602024",1,6515.91650390625,"04031400602",4,3,14,6,2,24,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,53,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0403140060202401","04031400602024","040314088800602024",1,6515.91650390625,"04031400602",4,3,14,6,2,24,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,,,,1.5,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0403140060204001","04031400602040","040314088800602040",1,6515.91650390625,"04031400602",4,3,14,6,2,40,1,"GODERE",64,2,,,,,,,,,,,,,,,,,2,111,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0403140060205501","04031400602055","040314088800602055",1,6515.91650390625,"04031400602",4,3,14,6,2,55,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,123,0,,0,,0,,1,93,0,,0,,,1,6,,4,121,5,2,1,7,90,0,5,5,0,0,100,1
"0403140060205501","04031400602055","040314088800602055",1,6515.91650390625,"04031400602",4,3,14,6,2,55,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0.5,121,0,,0,,0,,0,,0,,0,,,1,1,,1.5,121,5,,1,7,95,0,0,5,0,0,100,2
"0403140060207001","04031400602070","040314088800602070",1,6515.91650390625,"04031400602",4,3,14,6,2,70,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1.5,3,0,,0,,0,,10,183,0,,0,,,1,6,,8,3,5,2,1,7,80,0,0,20,0,0,100,1
"0403140060207001","04031400602070","040314088800602070",1,6515.91650390625,"04031400602",4,3,14,6,2,70,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0.5,3,0,,0,,0,,20,183,0,,0,,,1,1,,1.5,3,5,,1,7,90,0,0,10,0,0,100,3
"0403140060208501","04031400602085","040314088800602085",1,6515.91650390625,"04031400602",4,3,14,6,2,85,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,3,102,0,,0,,,2,,,,,,,1,7,90,0,0,10,0,0,100,1
"0403140060208501","04031400602085","040314088800602085",1,6515.91650390625,"04031400602",4,3,14,6,2,85,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0.5,3,0,,0,,0,,5,102,0,,0,,,2,,,,,,,1,3,90,0,0,10,0,0,100,2
"0403140060210001","04031400602100","040314088800602100",1,6515.91650390625,"04031400602",4,3,14,6,2,100,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,10,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0403140060210001","04031400602100","040314088800602100",1,6515.91650390625,"04031400602",4,3,14,6,2,100,1,"TEFF",7,2,,,,,,,,,,,,,,,,,15,113,0,,0,,0,,4,113,0,,0,,,1,1,,18,113,5,,1,,95,0,0,5,0,0,100,2
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,"04031400602",4,3,14,6,2,115,1,"MAIZE",2,1,1,2,2,4,"N01",,1,3,500,1,2,5,2008,1,6,0,4,3,0,,0,,0,,1,111,0,,0,,,2,,,,,,,1,7,75,0,0,15,10,0,100,1
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,"04031400602",4,3,14,6,2,115,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0.5,3,0,,0,,0,,0,,0,,0,,,1,3,,1.5,3,4,,1,7,80,0,0,20,0,0,100,2
"0403140060213001","04031400602130","040314088800602130",1,6515.91650390625,"04031400602",4,3,14,6,2,130,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0.5,3,0,,0,,0,,5,8,0,,0,,,2,,,,,,,1,7,95,0,0,5,0,0,100,1
"0403140060214501","04031400602145","040314088800602145",1,6515.91650390625,"04031400602",4,3,14,6,2,145,1,"MAIZE",2,1,1,2,1,2,"N01",,1,3,600,1,2,9,2008,1,6,0,2.5,3,0,,0,,0,,5,153,0,,0,,,1,6,,10,3,5,2,1,7,70,0,0,10,20,0,100,1
"0403140060214501","04031400602145","040314088800602145",1,6515.91650390625,"04031400602",4,3,14,6,2,145,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0.6,3,0,,0,,0,,10,1,0,,0,,,2,,,,,,,1,7,90,0,0,10,0,0,100,2
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,3,112,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,7
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,10,1,0,,0,,,1,3,,2.9,3,5,,1,3,80,0,0,20,0,0,100,1
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,20,1,0,,0,,,1,3,,1.8,3,5,,1,3,80,0,0,20,0,0,100,8
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"TEFF",7,2,,,,,,,,,,,,,,,,,20,1,0,,0,,0,,30,1,0,,0,,,1,3,,2.5,3,5,,1,2,80,0,0,10,10,0,100,6
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,50,1,0,,0,,0,,50,1,0,,0,,,1,3,,1.5,3,5,,1,,50,0,0,30,20,0,100,5
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,4,152,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,4
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"RAPE SEED",26,2,,,,,,,,,,,,,,,,,5,1,0,,0,,0,,0,,0,,0,,,1,5,"PIT",10,1,5,,1,2,10,0,0,0,90,0,100,2
"0404010110300401","04040101103004","040401088801103004",1,14833.2236328125,"04040101103",4,4,1,11,3,4,1,"FENUGREEK",36,2,,,,,,,,,,,,,,,,,3,151,0,,0,,0,,1,151,0,,0,,,1,5,"ENSIRA/POT",6,151,5,,2,3,0,0,0,5,95,0,100,3
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,3,0,,0,,0,,50,1,0,,0,,,1,3,,5.5,3,5,,1,2,60,0,0,20,20,0,100,2
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,25,1,0,,0,,0,,25,1,0,,0,,,1,3,,1.5,3,5,,1,,85,0,0,15,0,0,100,1
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,25,1,0,,0,,,1,3,,4.75,3,5,,1,2,80,0,0,10,10,0,100,4
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,50,1,0,,0,,0,,30,1,0,,0,,,1,3,,2.7,3,5,,1,2,80,0,0,10,10,0,100,6
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,30,1,0,,0,,0,,20,1,0,,0,,,1,3,,1.5,3,5,,1,2,70,0,0,10,20,0,100,5
"0404010110302201","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,1,"RAPE SEED",26,2,,,,,,,,,,,,,,,,,5,1,0,,0,,0,,0,,0,,0,,,1,3,,20,1,5,,2,,0,0,0,0,100,0,100,3
"0404010110302202","04040101103022","040401088801103022",1,14833.2236328125,"04040101103",4,4,1,11,3,22,2,"TEFF",7,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,20,1,0,,0,,,1,3,,1.8,3,5,,1,2,10,0,0,10,80,0,100,1
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,112,0,,0,,0,,2,112,0,,0,,,1,3,,1,3,5,,1,,80,0,0,20,0,0,100,1
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"TEFF",7,1,1,2,1,,"N01","N03",1,3,1000,1,,5,2008,1,6,50,1,3,0,,0,,0,,30,1,0,,0,,,1,3,,3.8,3,5,,1,,50,0,0,20,30,0,100,4
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,50,1,0,,0,,,1,3,,4.5,3,5,,1,2,70,0,0,20,10,0,100,3
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,1,111,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,6
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,5,152,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"NUEG",25,2,,,,,,,,,,,,,,,,,1,111,0,,0,,0,,20,1,0,,0,,,1,3,,3,3,5,,1,2,10,0,0,10,80,0,100,7
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"RAPE SEED",26,2,,,,,,,,,,,,,,,,,5,1,0,,0,,0,,0,,0,,0,,,1,3,,13,1,5,,1,2,10,0,0,0,90,0,100,5
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,15,1,0,,0,,0,,20,1,0,,0,,,1,3,,65,1,5,,1,,90,0,0,10,0,0,100,4
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,25,1,10,1,5,3,,1,3,,6,3,5,,1,2,30,0,0,5,65,0,100,1
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,60,1,0,,0,,0,,10,1,0,,0,,,1,3,,3.3,3,5,,1,2,30,0,0,10,60,0,100,9
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,30,1,0,,0,,,1,3,,5.7,3,5,,1,2,20,0,0,10,70,0,100,7
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,40,1,0,,0,,0,,20,1,0,,0,,,1,3,,2.4,3,5,,1,2,85,0,0,5,10,0,100,10
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,30,1,0,,0,,0,,40,1,0,,0,,,1,3,,2.6,3,5,,1,2,80,0,0,20,0,0,100,8
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,5,1,0,,0,,0,,5,31,0,,0,,,1,3,,5,31,5,,1,,50,0,0,50,0,0,100,3
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"NUEG",25,1,1,2,1,,"N01",,1,3,1000,1,,5,2008,1,6,0,50,1,0,,0,,0,,10,1,0,,0,,,1,3,,4.5,3,5,,1,2,5,0,0,5,90,0,100,5
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"RAPE SEED",26,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,1,3,,1,112,5,,1,2,10,0,0,0,90,0,100,6
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"FENUGREEK",36,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,5,1,0,,0,,,1,3,,100,31,5,,1,2,5,0,0,5,90,0,100,2
"0404010110307101","04040101103071","040401088801103071",1,6852.30419921875,"04040101103",4,4,1,11,3,71,1,"TEFF",7,2,,,,,,,,,,,,,,,,,50,1,0,,0,,0,,30,1,0,,0,,,1,3,,3.2,3,5,,1,2,70,0,0,10,20,0,100,3
"0404010110307101","04040101103071","040401088801103071",1,6852.30419921875,"04040101103",4,4,1,11,3,71,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,20,1,0,,0,,,1,3,,80,1,5,,2,3,0,0,0,20,80,0,100,2
"0404010110307101","04040101103071","040401088801103071",1,6852.30419921875,"04040101103",4,4,1,11,3,71,1,"NUEG",25,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,1,0,,0,,,1,3,,2.9,3,5,,2,3,0,0,0,10,90,0,100,1
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"BARLEY",1,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,3,111,0,,0,,,1,3,,3,111,5,,1,,0,0,0,100,0,0,100,8
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"MAIZE",2,2,,,,,,,,,,,,,,,,,50,1,0,,0,,0,,20,1,0,,0,,,1,3,,2.3,3,5,,1,,80,0,0,20,0,0,100,5
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,1,0,,0,,,1,3,,40,1,5,,1,,70,0,0,30,0,0,100,3
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"TEFF",7,2,,,,,,,,,,,,,,,,,30,1,0,,0,,0,,20,1,0,,0,,,1,3,,3.5,3,5,,1,,80,0,0,20,0,0,100,1
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"WHEAT",8,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,2,111,0,,0,,,1,3,,3,111,5,,1,,95,0,0,5,0,0,100,4
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,50,1,0,,0,,,1,3,,2.5,3,5,,1,,60,0,0,20,20,0,100,6
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,20,31,0,,0,,0,,1,31,0,,0,,,1,5,"ENSIRA/POT",16,31,5,,1,,90,0,0,10,0,0,100,2
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"LINESEED",23,2,,,,,,,,,,,,,,,,,1,113,0,,0,,0,,1,113,0,,0,,,1,3,,3,113,5,,1,,95,0,0,5,0,0,100,7
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"BARLEY",1,2,,,,,,,,,,,,,,,,,2,112,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,5
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"MAIZE",2,2,,,,,,,,,,,,,,,,,50,1,0,,0,,0,,20,1,10,1,20,3,,1,3,,1.3,3,5,,1,,90,0,0,10,0,0,100,3
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"TEFF",7,1,1,2,2,,"N01",,1,3,1000,2,,6,2008,2,1,40,1,3,0,,0,,0,,50,1,4,1,10,3,,1,3,,4.5,3,5,,1,2,70,0,0,10,20,0,100,1
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"WHEAT",8,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,1,5,"KUNA",3,113,5,,1,,95,0,0,5,0,0,100,4
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"LINESEED",23,2,,,,,,,,,,,,,,,,,2,112,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,6
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,30,1,0,,0,,10,1,0,,0,,0,,,1,3,,70,1,5,,1,,90,0,0,10,0,0,100,3
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,70,1,0,,0,,30,1,0,,0,,0,,,1,3,,4,3,5,,1,,80,0,0,20,0,0,100,2
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,50,1,0,,0,,10,1,0,,0,,0,,,1,3,,1.4,3,5,,1,,90,0,0,10,0,0,100,1
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,3,0,,0,,50,1,0,,0,,0,,,1,3,,7.5,3,5,,3,,20,0,0,10,70,0,100,6
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,1,3,,1,123,5,,1,3,95,0,0,5,0,0,100,7
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,25,1,0,,0,,25,1,0,,0,,0,,,1,3,,2.5,3,5,,1,,40,0,0,10,10,40,100,4
"0404010110316401","04040101103164","040401088801103164",1,14833.2236328125,"04040101103",4,4,1,11,3,164,1,"NUEG",25,2,,,,,,,,,,,,,,,,,0,,0,,0,,20,1,0,,0,,0,,,1,3,,1.8,3,5,,3,,0,0,0,10,90,0,100,5
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,"04040101103",4,4,1,11,3,182,2,"MAIZE",2,2,,,,,,,,,,,,,,,,,10,1,0,,0,,0,,5,1,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,"04040101103",4,4,1,11,3,182,2,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,20,1,0,,0,,20,1,0,,0,,0,,,1,3,,2,3,5,,1,2,10,0,0,15,75,0,100,4
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,"04040101103",4,4,1,11,3,182,2,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,5,151,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,3
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,"04040101103",4,4,1,11,3,182,2,"NUEG",25,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,15,1,0,,0,,,1,3,,2,3,5,,1,2,0,0,0,30,70,0,100,1
"0404050190200201","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,3,0,,0,,0,,0,,0,,0,,,2,,,,,,,3,7,90,0,0,10,0,0,100,3
"0404050190200201","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,3,1,0,,0,,,2,,,,,,,3,1,95,0,0,5,0,0,100,1
"0404050190200201","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,1,"TEFF",7,2,,,,,,,,,,,,,,,,,17,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,3,7,100,0,0,0,0,0,100,4
"0404050190200201","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,2,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,7,,100,0,0,0,0,0,100,2
"0404050190200203","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,3,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,3,0,,0,,0,,17,1,0,,0,,,1,6,,1,3,4,,1,3,90,0,0,10,0,0,100,1
"0404050190201401","04040501902014","040405088801902014",1,13144,"04040501902",4,4,5,19,2,14,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,3,0,,0,,0,,17,1,0,,0,,,1,6,,2,3,4,,1,7,40,50,0,10,0,0,100,2
"0404050190201401","04040501902014","040405088801902014",1,13144,"04040501902",4,4,5,19,2,14,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,17,1,0,,0,,,1,1,,1,122,4,,1,3,90,0,0,10,0,0,100,1
"0404050190201401","04040501902014","040405088801902014",1,13144,"04040501902",4,4,5,19,2,14,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,10,1,0,,0,,,1,3,,1,121,5,,1,3,90,0,0,10,0,0,100,3
"0404050190201401","04040501902014","040405088801902014",1,13144,"04040501902",4,4,5,19,2,14,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,2,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,4
"0404050190201401","04040501902014","040405088801902014",1,13144,"04040501902",4,4,5,19,2,14,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,5,1,0,,0,,0,,1,151,0,,0,,,2,,,,,,,1,3,95,5,0,0,0,0,100,5
"0404050190202001","04040501902020","040405088801902020",1,13144,"04040501902",4,4,5,19,2,20,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,3,150,1,0,,0,,17,1,0,,0,,,1,6,,34,1,4,,1,3,40,50,0,10,0,0,100,3
"0404050190202001","04040501902020","040405088801902020",1,13144,"04040501902",4,4,5,19,2,20,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,20,1,0,,0,,0,,5,1,0,,0,,,2,,,,,,,3,,95,0,0,5,0,0,100,1
