"holder_id","household_id","household_id2","rural","pw_w3","parcel_id","field_id","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_s9q00","ph_s9q0a","ph_s9q01_a","ph_s9q01_b","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","obs"
"0706050060111101","07060500601111","070605088800601111",1,5351.06494140625,2,2,7,"07060500601",7,6,5,6,1,111,1,2,2,"TEFF",7,8,3,4,447,22,3,4,411,2
"0706050060114701","07060500601147","070605088800601147",1,5351.06494140625,1,11,2,"07060500601",7,6,5,6,1,147,1,1,11,"MAIZE",2,25,1,3,820,9,2,3,780,1
"0706050060114701","07060500601147","070605088800601147",1,5351.06494140625,2,3,19,"07060500601",7,6,5,6,1,147,1,2,3,"RED KIDENY BEANS",19,29,3,2,508,13,4,2,472,2
"0706070060100301","07060700601003","070607088800601003",1,4166.9375,1,8,13,"07060700601",7,6,7,6,1,3,1,1,8,"HORSE BEANS",13,7,3,1,120,,,,,1
"0706070060101801","07060700601018","070607088800601018",1,4166.9375,1,8,19,"07060700601",7,6,7,6,1,18,1,1,8,"CACTUS",19,9,3,1,140,,,,,1
"0706070060102801","07060700601028","070607088800601028",1,4166.9375,2,1,11,"07060700601",7,6,7,6,1,28,1,2,1,"CHICK PEAS",11,18,4,1,690,3,5,1,601,1
"0706070060103301","07060700601033","070607088800601033",1,4166.9375,1,5,7,"07060700601",7,6,7,6,1,33,1,1,5,"TEFF",7,10,3,1,957,25,3,1,601,1
"0706070060103301","07060700601033","070607088800601033",1,4166.9375,2,1,7,"07060700601",7,6,7,6,1,33,1,2,1,"TEFF",7,8,3,1,900,,,,,2
"0706070060104801","07060700601048","070607088800601048",1,4166.9375,1,8,11,"07060700601",7,6,7,6,1,48,1,1,8,"CHICK PEAS",11,20,4,1,334,5,5,1,245,1
"0706070060106301","07060700601063","070607088800601063",1,4166.9375,1,5,19,"07060700601",7,6,7,6,1,63,1,1,5,"RED KIDENY BEANS",19,7,3,1,387,25,3,1,227,1
"0706070060107801","07060700601078","070607088800601078",1,4166.9375,1,7,11,"07060700601",7,6,7,6,1,78,1,1,7,"CHICK PEAS",11,20,4,1,441,5,5,1,387,2
"0706070060107801","07060700601078","070607088800601078",1,4166.9375,1,8,13,"07060700601",7,6,7,6,1,78,1,1,8,"HORSE BEANS",13,15,3,2,437,30,3,2,223,1
"0706070060109301","07060700601093","070607088800601093",1,4166.9375,1,9,7,"07060700601",7,6,7,6,1,93,1,1,9,"TEFF",7,13,3,1,350,,,,,1
"0706070060110801","07060700601108","070607088800601108",1,4166.9375,1,4,6,"07060700601",7,6,7,6,1,108,1,1,4,"SORGHUM",6,26,4,1,957,11,5,1,779,3
"0706070060110801","07060700601108","070607088800601108",1,4166.9375,1,5,19,"07060700601",7,6,7,6,1,108,1,1,5,"CACTUS",19,6,3,0,810,,,,,2
"0706070060110801","07060700601108","070607088800601108",1,4166.9375,1,6,13,"07060700601",7,6,7,6,1,108,1,1,6,"HORSE BEANS",13,14,3,0,470,,,,,3
"0706070060112301","07060700601123","070607088800601123",1,4166.9375,2,1,7,"07060700601",7,6,7,6,1,123,1,2,1,"TEFF",7,13,3,1,400,,,,,1
"0706070060113801","07060700601138","070607088800601138",1,4166.9375,1,10,2,"07060700601",7,6,7,6,1,138,1,1,10,"MAIZE",2,17,2,2,312,2,3,1,957,1
"0706070060113801","07060700601138","070607088800601138",1,4166.9375,1,12,13,"07060700601",7,6,7,6,1,138,1,1,12,"HORSE BEANS",13,10,3,1,992,28,3,1,779,2
"0706100090200401","07061000902004","070610088800902004",1,3937.53784179688,1,6,19,"07061000902",7,6,10,9,2,4,1,1,6,"CACTUS",19,13,2,0,820,28,2,0,800,1
"0706100090201601","07061000902016","070610088800902016",1,3937.53784179688,1,20,15,"07061000902",7,6,10,9,2,16,1,1,20,"FIELD PEAS",15,14,2,0,370,29,2,0,360,1
"0706100090201601","07061000902016","070610088800902016",1,3937.53784179688,4,2,19,"07061000902",7,6,10,9,2,16,1,4,2,"CACTUS",19,15,2,1,900,30,2,1,810,2
"0706100090202201","07061000902022","070610088800902022",1,3937.53784179688,1,11,7,"07061000902",7,6,10,9,2,22,1,1,11,"TEFF",7,15,2,1,654,30,2,1,636,1
"0706100090204001","07061000902040","070610088800902040",1,3937.53784179688,4,1,19,"07061000902",7,6,10,9,2,40,1,4,1,"CACTUS",19,17,2,1,690,2,3,1,610,1
"0706100090204001","07061000902040","070610088800902040",1,3937.53784179688,5,1,7,"07061000902",7,6,10,9,2,40,1,5,1,"TEFF",7,2,3,0,820,17,3,0,820,2
"0706100090205801","07061000902058","070610088800902058",1,3937.53784179688,1,5,6,"07061000902",7,6,10,9,2,58,1,1,5,"SORGHUM",6,18,3,3,557,3,4,3,557,1
"0706100090207601","07061000902076","070610088800902076",1,3937.53784179688,1,7,6,"07061000902",7,6,10,9,2,76,1,1,7,"SORGHUM",6,18,3,5,336,3,4,5,336,2
"0706100090207601","07061000902076","070610088800902076",1,3937.53784179688,1,9,6,"07061000902",7,6,10,9,2,76,1,1,9,"SORGHUM",6,19,3,3,400,6,4,3,250,2
"0706100090207601","07061000902076","070610088800902076",1,3937.53784179688,2,3,7,"07061000902",7,6,10,9,2,76,1,2,3,"TEFF",7,20,2,1,110,5,3,1,100,3
"0706100090207601","07061000902076","070610088800902076",1,3937.53784179688,2,8,6,"07061000902",7,6,10,9,2,76,1,2,8,"SORGHUM",6,18,3,3,500,3,4,3,450,4
"0706100090209401","07061000902094","070610088800902094",1,3937.53784179688,1,4,6,"07061000902",7,6,10,9,2,94,1,1,4,"SORGHUM",6,10,3,3,20,25,3,3,0,2
"0706100090209401","07061000902094","070610088800902094",1,3937.53784179688,1,9,6,"07061000902",7,6,10,9,2,94,1,1,9,"SORGHUM",6,22,3,2,960,7,4,2,900,4
"0706100090209401","07061000902094","070610088800902094",1,3937.53784179688,1,10,7,"07061000902",7,6,10,9,2,94,1,1,10,"TEFF",7,8,2,0,800,25,2,0,780,1
"0706100090209401","07061000902094","070610088800902094",1,3937.53784179688,1,14,7,"07061000902",7,6,10,9,2,94,1,1,14,"TEFF",7,10,2,0,840,25,2,0,840,3
"0706100090211201","07061000902112","070610088800902112",1,3937.53784179688,2,2,6,"07061000902",7,6,10,9,2,112,1,2,2,"SORGHUM",6,1,4,4,625,16,4,4,447,1
"0706100090213001","07061000902130","070610088800902130",1,3937.53784179688,2,1,7,"07061000902",7,6,10,9,2,130,1,2,1,"TEFF",7,20,2,0,620,5,3,0,610,1
"0706100090214801","07061000902148","070610088800902148",1,3937.53784179688,1,8,6,"07061000902",7,6,10,9,2,148,1,1,8,"SORGHUM",6,25,3,4,127,10,4,3,949,2
"0706100090214801","07061000902148","070610088800902148",1,3937.53784179688,2,1,7,"07061000902",7,6,10,9,2,148,1,2,1,"TEFF",7,22,2,2,63,7,3,2,46,1
"0706100090216601","07061000902166","070610088800902166",1,3937.53784179688,1,2,6,"07061000902",7,6,10,9,2,166,1,1,2,"SORGHUM",6,17,3,3,0,2,4,2,800,1
"0707020290400101","07070202904001","070702088802904001",1,4529.578125,1,2,13,"07070202904",7,7,2,29,4,1,1,1,2,"HORSE BEANS",13,18,4,3,590,5,5,2,920,1
"0707020290400101","07070202904001","070702088802904001",1,4529.578125,1,5,6,"07070202904",7,7,2,29,4,1,1,1,5,"SORGHUM",6,19,6,1,450,5,7,1,430,2
"0707020290400101","07070202904001","070702088802904001",1,4529.578125,1,6,6,"07070202904",7,7,2,29,4,1,1,1,6,"SORGHUM",6,7,6,0,850,23,6,0,820,3
"0707020290400107","07070202904001","070702088802904001",1,4529.578125,1,2,19,"07070202904",7,7,2,29,4,1,7,1,2,"CACTUS",19,16,4,3,590,2,5,2,730,1
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,3,7,"07070202904",7,7,2,29,4,22,1,1,3,"TEFF",7,9,6,0,650,25,6,0,630,1
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,6,6,"07070202904",7,7,2,29,4,22,1,1,6,"SORGHUM",6,9,6,1,150,25,6,1,140,2
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,7,15,"07070202904",7,7,2,29,4,22,1,1,7,"FIELD PEAS",15,20,3,0,290,7,4,0,260,3
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,8,1,"07070202904",7,7,2,29,4,22,1,1,8,"BARLEY",1,20,3,0,520,7,4,0,450,4
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,9,19,"07070202904",7,7,2,29,4,22,1,1,9,"CACTUS",19,18,4,1,780,4,5,1,660,5
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,11,2,"07070202904",7,7,2,29,4,22,1,1,11,"MAIZE",2,10,6,1,530,26,6,1,480,6
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,12,8,"07070202904",7,7,2,29,4,22,1,1,12,"WHEAT",8,11,5,1,300,28,5,1,260,7
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,1,13,13,"07070202904",7,7,2,29,4,22,1,1,13,"HORSE BEANS",13,,,0,0,,,0,0,1
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,2,1,8,"07070202904",7,7,2,29,4,22,1,2,1,"WHEAT",8,11,5,1,220,28,5,1,160,9
"0707020290402201","07070202904022","070702088802904022",1,4529.578125,2,2,1,"07070202904",7,7,2,29,4,22,1,2,2,"BARLEY",1,2,5,1,250,19,5,1,210,10
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,1,4,19,"07070202904",7,7,2,29,4,45,1,1,4,"CACTUS",19,18,4,0,730,6,5,0,650,1
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,1,11,19,"07070202904",7,7,2,29,4,45,1,1,11,"CACTUS",19,16,4,1,300,2,5,1,170,2
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,1,12,19,"07070202904",7,7,2,29,4,45,1,1,12,"CACTUS",19,16,4,1,450,2,5,1,360,3
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,1,14,2,"07070202904",7,7,2,29,4,45,1,1,14,"MAIZE",2,22,6,1,460,8,7,1,400,4
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,1,16,15,"07070202904",7,7,2,29,4,45,1,1,16,"FIELD PEAS",15,19,3,1,520,5,4,1,470,5
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,2,2,8,"07070202904",7,7,2,29,4,45,1,2,2,"WHEAT",8,11,5,1,160,28,5,1,100,6
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,2,3,15,"07070202904",7,7,2,29,4,45,1,2,3,"FIELD PEAS",15,15,4,0,900,2,5,0,830,7
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,2,4,19,"07070202904",7,7,2,29,4,45,1,2,4,"CACTUS",19,22,6,2,140,8,7,2,30,8
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,3,3,2,"07070202904",7,7,2,29,4,45,1,3,3,"MAIZE",2,22,6,2,290,8,7,2,190,9
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,3,4,6,"07070202904",7,7,2,29,4,45,1,3,4,"SORGHUM",6,9,6,1,600,25,6,1,570,10
"0707020290404501","07070202904045","070702088802904045",1,4529.578125,3,7,2,"07070202904",7,7,2,29,4,45,1,3,7,"MAIZE",2,22,6,2,100,8,7,2,40,11
"0707020290406601","07070202904066","070702088802904066",1,4529.578125,1,6,1,"07070202904",7,7,2,29,4,66,1,1,6,"BARLEY",1,11,5,0,370,27,5,0,320,1
"0707020290406601","07070202904066","070702088802904066",1,4529.578125,1,7,7,"07070202904",7,7,2,29,4,66,1,1,7,"TEFF",7,11,5,0,390,28,5,0,360,2
"0707020290406601","07070202904066","070702088802904066",1,4529.578125,2,2,6,"07070202904",7,7,2,29,4,66,1,2,2,"SORGHUM",6,9,6,0,950,25,6,0,930,3
"0707020290406601","07070202904066","070702088802904066",1,4529.578125,2,3,15,"07070202904",7,7,2,29,4,66,1,2,3,"FIELD PEAS",15,15,4,1,50,2,5,0,950,4
"0707020290406601","07070202904066","070702088802904066",1,4529.578125,2,4,2,"07070202904",7,7,2,29,4,66,1,2,4,"MAIZE",2,10,6,1,170,26,6,1,150,5
"0707020290408701","07070202904087","070702088802904087",1,4529.578125,1,3,8,"07070202904",7,7,2,29,4,87,1,1,3,"WHEAT",8,15,4,1,360,2,5,1,250,1
"0707020290408701","07070202904087","070702088802904087",1,4529.578125,1,13,7,"07070202904",7,7,2,29,4,87,1,1,13,"TEFF",7,10,6,0,420,26,6,0,410,5
"0707020290408701","07070202904087","070702088802904087",1,4529.578125,2,1,8,"07070202904",7,7,2,29,4,87,1,2,1,"WHEAT",8,15,4,1,0,2,5,0,950,2
"0707020290408701","07070202904087","070702088802904087",1,4529.578125,2,6,15,"07070202904",7,7,2,29,4,87,1,2,6,"FIELD PEAS",15,19,3,1,170,5,4,1,110,3
"0707020290408701","07070202904087","070702088802904087",1,4529.578125,3,1,36,"07070202904",7,7,2,29,4,87,1,3,1,"FENUGREEK",36,3,6,0,170,18,6,0,160,4
"0707020290410801","07070202904108","070702088802904108",1,4529.578125,2,3,15,"07070202904",7,7,2,29,4,108,1,2,3,"FIELD PEAS",15,24,4,0,540,11,5,0,500,1
"0707020290410801","07070202904108","070702088802904108",1,4529.578125,3,2,2,"07070202904",7,7,2,29,4,108,1,3,2,"MAIZE",2,22,6,1,660,8,7,1,640,2
"0707020290410801","07070202904108","070702088802904108",1,4529.578125,3,3,8,"07070202904",7,7,2,29,4,108,1,3,3,"WHEAT",8,9,5,1,0,26,5,0,930,3
"0707020290412901","07070202904129","070702088802904129",1,4529.578125,1,4,6,"07070202904",7,7,2,29,4,129,1,1,4,"SORGHUM",6,21,6,1,779,7,7,1,743,1
"0707020290415001","07070202904150","070702088802904150",1,4529.578125,2,1,2,"07070202904",7,7,2,29,4,150,1,2,1,"MAIZE",2,22,6,1,300,8,7,1,250,2
"0707020290415001","07070202904150","070702088802904150",1,4529.578125,4,1,8,"07070202904",7,7,2,29,4,150,1,4,1,"WHEAT",8,9,5,0,960,26,5,0,910,1
"0707020290417101","07070202904171","070702088802904171",1,4529.578125,2,5,6,"07070202904",7,7,2,29,4,171,1,2,5,"SORGHUM",6,10,6,1,60,26,6,1,30,1
"0707020290417101","07070202904171","070702088802904171",1,4529.578125,2,7,1,"07070202904",7,7,2,29,4,171,1,2,7,"BARLEY",1,14,4,0,700,2,5,0,580,2
"0707020290419201","07070202904192","070702088802904192",1,4529.578125,1,3,1,"07070202904",7,7,2,29,4,192,1,1,3,"BARLEY",1,8,5,1,300,26,5,1,220,1
"0707020290419201","07070202904192","070702088802904192",1,4529.578125,5,1,2,"07070202904",7,7,2,29,4,192,1,5,1,"MAIZE",2,22,6,2,544,8,7,2,401,1
"0707030210101001","07070302101010","070703088802101010",1,2889.43920898438,1,1,13,"07070302101",7,7,3,21,1,10,1,1,1,"HORSE BEANS",13,21,4,0,770,5,5,0,750,1
"0707030210101001","07070302101010","070703088802101010",1,2889.43920898438,1,2,1,"07070302101",7,7,3,21,1,10,1,1,2,"BARLEY",1,24,4,1,170,7,5,1,150,2
"0707030210101001","07070302101010","070703088802101010",1,2889.43920898438,1,3,6,"07070302101",7,7,3,21,1,10,1,1,3,"SORGHUM",6,24,4,0,450,7,5,0,430,4
"0707030210101001","07070302101010","070703088802101010",1,2889.43920898438,1,8,6,"07070302101",7,7,3,21,1,10,1,1,8,"SORGHUM",6,24,4,0,550,7,5,0,490,3
"0707030210101001","07070302101010","070703088802101010",1,2889.43920898438,1,10,1,"07070302101",7,7,3,21,1,10,1,1,10,"BARLEY",1,24,4,0,860,7,5,0,840,6
"0707030210101001","07070302101010","070703088802101010",1,2889.43920898438,2,1,1,"07070302101",7,7,3,21,1,10,1,2,1,"BARLEY",1,4,6,1,690,19,6,1,670,5
"0707030210101005","07070302101010","070703088802101010",1,2889.43920898438,1,4,13,"07070302101",7,7,3,21,1,10,5,1,4,"HORSE BEANS",13,21,4,1,260,4,5,1,230,1
"0707030210101005","07070302101010","070703088802101010",1,2889.43920898438,2,1,1,"07070302101",7,7,3,21,1,10,5,2,1,"BARLEY",1,21,4,1,70,4,5,1,40,2
"0707030210101401","07070302101014","070703088802101014",1,2889.43920898438,1,7,6,"07070302101",7,7,3,21,1,14,1,1,7,"SORGHUM",6,24,4,0,380,7,5,0,360,3
"0707030210101401","07070302101014","070703088802101014",1,2889.43920898438,3,1,13,"07070302101",7,7,3,21,1,14,1,3,1,"HORSE BEANS",13,21,4,0,770,5,5,0,750,2
"0707030210101401","07070302101014","070703088802101014",1,2889.43920898438,5,1,8,"07070302101",7,7,3,21,1,14,1,5,1,"WHEAT",8,21,4,1,270,5,5,1,240,1
"0707030210101401","07070302101014","070703088802101014",1,2889.43920898438,5,2,14,"07070302101",7,7,3,21,1,14,1,5,2,"LENTILS",14,5,4,0,680,18,4,0,660,4
"0707030210101401","07070302101014","070703088802101014",1,2889.43920898438,6,1,15,"07070302101",7,7,3,21,1,14,1,6,1,"FIELD PEAS",15,22,4,1,370,5,5,1,334,3
"0707030210102201","07070302101022","070703088802101022",1,2889.43920898438,3,1,13,"07070302101",7,7,3,21,1,22,1,3,1,"HORSE BEANS",13,4,6,1,320,18,6,1,300,1
"0707030210102201","07070302101022","070703088802101022",1,2889.43920898438,3,2,15,"07070302101",7,7,3,21,1,22,1,3,2,"FIELD PEAS",15,4,4,0,860,18,4,0,830,2
"0707030210102201","07070302101022","070703088802101022",1,2889.43920898438,4,1,8,"07070302101",7,7,3,21,1,22,1,4,1,"WHEAT",8,1,4,1,90,4,5,1,60,3
"0707030210102201","07070302101022","070703088802101022",1,2889.43920898438,5,2,1,"07070302101",7,7,3,21,1,22,1,5,2,"BARLEY",1,23,4,2,152,7,5,2,99,2
"0707030210102201","07070302101022","070703088802101022",1,2889.43920898438,9,1,19,"07070302101",7,7,3,21,1,22,1,9,1,"RED KIDENY BEANS",19,21,3,1,32,6,4,0,996,4
"0707030210102201","07070302101022","070703088802101022",1,2889.43920898438,9,2,19,"07070302101",7,7,3,21,1,22,1,9,2,"RED KIDENY BEANS",19,21,3,0,818,6,4,0,765,6
"0707030210102205","07070302101022","070703088802101022",1,2889.43920898438,1,1,13,"07070302101",7,7,3,21,1,22,5,1,1,"HORSE BEANS",13,21,4,0,980,4,5,0,960,1
"0707030210103801","07070302101038","070703088802101038",1,2889.43920898438,2,5,6,"07070302101",7,7,3,21,1,38,1,2,5,"SORGHUM",6,4,6,0,960,19,6,0,930,2
"0707030210103801","07070302101038","070703088802101038",1,2889.43920898438,2,6,15,"07070302101",7,7,3,21,1,38,1,2,6,"FIELD PEAS",15,22,4,1,360,5,5,1,340,1
"0707030210106201","07070302101062","070703088802101062",1,2889.43920898438,1,4,15,"07070302101",7,7,3,21,1,62,1,1,4,"FIELD PEAS",15,24,4,0,530,7,5,0,510,1
"0707030210106201","07070302101062","070703088802101062",1,2889.43920898438,2,8,15,"07070302101",7,7,3,21,1,62,1,2,8,"FIELD PEAS",15,22,4,0,410,5,5,0,380,2
"0707030210106201","07070302101062","070703088802101062",1,2889.43920898438,3,2,15,"07070302101",7,7,3,21,1,62,1,3,2,"FIELD PEAS",15,21,4,1,420,4,5,1,390,3
"0707030210109801","07070302101098","070703088802101098",1,2889.43920898438,1,4,13,"07070302101",7,7,3,21,1,98,1,1,4,"HORSE BEANS",13,24,4,0,996,7,5,0,960,1
"0708010040100101","07080100401001","070801088800401001",1,1221.73303222656,2,1,13,"07080100401",7,8,1,4,1,1,1,2,1,"HORSE BEANS",13,16,4,1,547,1,5,1,459,2
"0708010040100101","07080100401001","070801088800401001",1,1221.73303222656,2,2,15,"07080100401",7,8,1,4,1,1,1,2,2,"FIELD PEAS",15,17,3,1,725,2,4,1,672,1
"0708010040102201","07080100401022","070801088800401022",1,1221.73303222656,1,5,13,"07080100401",7,8,1,4,1,22,1,1,5,"HORSE BEANS",13,22,4,1,298,7,5,1,263,1
"0708010040102201","07080100401022","070801088800401022",1,1221.73303222656,1,7,7,"07080100401",7,8,1,4,1,22,1,1,7,"TEFF",7,18,4,1,992,3,5,1,974,2
"0708010040104301","07080100401043","070801088800401043",1,1221.73303222656,2,3,7,"07080100401",7,8,1,4,1,43,1,2,3,"TEFF",7,20,4,2,241,5,5,2,223,1
"0708010040106401","07080100401064","070801088800401064",1,1221.73303222656,2,1,15,"07080100401",7,8,1,4,1,64,1,2,1,"FIELD PEAS",15,23,3,2,170,8,4,2,117,1
"0708010040108501","07080100401085","070801088800401085",1,1221.73303222656,2,1,15,"07080100401",7,8,1,4,1,85,1,2,1,"FIELD PEAS",15,12,3,1,494,27,3,1,370,1
"0708010040108501","07080100401085","070801088800401085",1,1221.73303222656,2,3,13,"07080100401",7,8,1,4,1,85,1,2,3,"HORSE BEANS",13,18,4,1,49,3,5,0,943,3
"0708010040108501","07080100401085","070801088800401085",1,1221.73303222656,2,5,7,"07080100401",7,8,1,4,1,85,1,2,5,"TEFF",7,18,4,1,725,3,5,1,708,4
"0708010040108501","07080100401085","070801088800401085",1,1221.73303222656,2,13,15,"07080100401",7,8,1,4,1,85,1,2,13,"FIELD PEAS",15,19,3,1,192,4,4,1,49,2
"0708010040114801","07080100401148","070801088800401148",1,1221.73303222656,2,3,7,"07080100401",7,8,1,4,1,148,1,2,3,"TEFF",7,16,4,2,63,1,5,2,10,2
"0708010040114801","07080100401148","070801088800401148",1,1221.73303222656,3,1,15,"07080100401",7,8,1,4,1,148,1,3,1,"FIELD PEAS",15,24,3,2,419,9,4,2,277,1
"0708010040119601","07080100401196","070801088800401196",1,1221.73303222656,1,7,7,"07080100401",7,8,1,4,1,196,1,1,7,"TEFF",7,4,12,1,476,4,4,1,476,1
"0708010040119601","07080100401196","070801088800401196",1,1221.73303222656,1,8,1,"07080100401",7,8,1,4,1,196,1,1,8,"BARLEY",1,5,7,2,401,2,6,2,401,2
"0708030020612701","07080300206127","070803088800206127",1,1479.83032226563,5,1,6,"07080300206",7,8,3,2,6,127,1,5,1,"SORGHUM",6,19,4,4,2,4,5,3,913,1
"0708030150106401","07080301501064","070803088801501064",1,1543.69860839844,3,1,6,"07080301501",7,8,3,15,1,64,1,3,1,"SORGHUM",6,10,5,5,389,25,5,5,336,1
"0708030150107901","07080301501079","070803088801501079",1,1543.69860839844,2,1,6,"07080301501",7,8,3,15,1,79,1,2,1,"SORGHUM",6,26,5,3,913,11,6,3,717,1
"0708030150109401","07080301501094","070803088801501094",1,1543.69860839844,3,1,6,"07080301501",7,8,3,15,1,94,1,3,1,"SORGHUM",6,10,5,5,799,25,5,5,745,1
"0709020050300201","07090200503002","070902088800503002",1,3680.07641601563,1,3,13,"07090200503",7,9,2,5,3,2,1,1,3,"HORSE BEANS",13,29,3,2,277,18,4,1,796,2
"0709020050300201","07090200503002","070902088800503002",1,3680.07641601563,1,6,7,"07090200503",7,9,2,5,3,2,1,1,6,"TEFF",7,23,3,4,430,11,4,1,110,2
"0709020050300201","07090200503002","070902088800503002",1,3680.07641601563,1,8,1,"07090200503",7,9,2,5,3,2,1,1,8,"BARLEY",1,24,3,2,295,15,4,1,743,5
"0709020050300201","07090200503002","070902088800503002",1,3680.07641601563,1,9,15,"07090200503",7,9,2,5,3,2,1,1,9,"FIELD PEAS",15,16,3,1,520,5,4,1,360,4
"0709020050300201","07090200503002","070902088800503002",1,3680.07641601563,1,11,7,"07090200503",7,9,2,5,3,2,1,1,11,"TEFF",7,18,3,1,260,6,4,0,990,5
"0709020050301701","07090200503017","070902088800503017",1,3680.07641601563,5,2,13,"07090200503",7,9,2,5,3,17,1,5,2,"HORSE BEANS",13,23,3,1,230,10,4,0,980,1
"0709020050302701","07090200503027","070902088800503027",1,3680.07641601563,1,11,1,"07090200503",7,9,2,5,3,27,1,1,11,"BARLEY",1,30,3,1,725,24,4,1,103,5
"0709020050302701","07090200503027","070902088800503027",1,3680.07641601563,1,16,13,"07090200503",7,9,2,5,3,27,1,1,16,"HORSE BEANS",13,28,3,0,860,14,4,0,350,3
"0709020050302701","07090200503027","070902088800503027",1,3680.07641601563,1,18,15,"07090200503",7,9,2,5,3,27,1,1,18,"FIELD PEAS",15,22,3,1,380,12,4,1,120,4
"0709020050302701","07090200503027","070902088800503027",1,3680.07641601563,1,20,15,"07090200503",7,9,2,5,3,27,1,1,20,"FIELD PEAS",15,20,3,1,240,8,4,1,10,5
"0709020050302701","07090200503027","070902088800503027",1,3680.07641601563,1,21,7,"07090200503",7,9,2,5,3,27,1,1,21,"TEFF",7,27,3,0,830,13,4,0,490,6
"0709020050303201","07090200503032","070902088800503032",1,3680.07641601563,1,3,1,"07090200503",7,9,2,5,3,32,1,1,3,"BARLEY",1,6,4,1,974,25,4,1,672,3
"0709020050303201","07090200503032","070902088800503032",1,3680.07641601563,1,12,1,"07090200503",7,9,2,5,3,32,1,1,12,"BARLEY",1,9,4,1,725,22,4,1,14,4
"0709020050303201","07090200503032","070902088800503032",1,3680.07641601563,2,2,23,"07090200503",7,9,2,5,3,32,1,2,2,"LINESEED",23,13,4,1,725,4,5,1,192,7
"0709020050304701","07090200503047","070902088800503047",1,3680.07641601563,1,11,13,"07090200503",7,9,2,5,3,47,1,1,11,"HORSE BEANS",13,26,3,0,940,12,4,0,630,1
"0709020050304701","07090200503047","070902088800503047",1,3680.07641601563,1,13,15,"07090200503",7,9,2,5,3,47,1,1,13,"FIELD PEAS",15,20,3,1,110,10,4,0,870,2
"0709020050306201","07090200503062","070902088800503062",1,3680.07641601563,4,3,8,"07090200503",7,9,2,5,3,62,1,4,3,"WHEAT",8,11,4,1,885,30,4,1,459,2
"0709020050306201","07090200503062","070902088800503062",1,3680.07641601563,4,5,15,"07090200503",7,9,2,5,3,62,1,4,5,"FIELD PEAS",15,15,3,1,190,3,4,0,990,2
"0709020050307701","07090200503077","070902088800503077",1,3680.07641601563,1,6,13,"07090200503",7,9,2,5,3,77,1,1,6,"HORSE BEANS",13,20,3,1,725,9,4,1,138,1
"0709020050313701","07090200503137","070902088800503137",1,3680.07641601563,1,11,8,"07090200503",7,9,2,5,3,137,1,1,11,"WHEAT",8,,,0,0,,,0,0,1
"0709050030300201","07090500303002","070905088800303002",1,3045.65356445313,3,1,7,"07090500303",7,9,5,3,3,2,1,3,1,"TEFF",7,17,2,1,20,2,3,0,960,1
"0709050030304701","07090500303047","070905088800303047",1,3045.65356445313,1,12,19,"07090500303",7,9,5,3,3,47,1,1,12,"CACTUS",19,16,2,2,460,1,3,2,350,1
"0709050030304701","07090500303047","070905088800303047",1,3045.65356445313,2,1,6,"07090500303",7,9,5,3,3,47,1,2,1,"SORGHUM",6,9,4,3,468,24,4,3,166,4
"0709050030304701","07090500303047","070905088800303047",1,3045.65356445313,2,2,19,"07090500303",7,9,5,3,3,47,1,2,2,"CACTUS",19,16,2,2,180,1,3,1,900,2
"0709050030304701","07090500303047","070905088800303047",1,3045.65356445313,2,4,7,"07090500303",7,9,5,3,3,47,1,2,4,"TEFF",7,24,2,1,30,9,3,0,960,3
"0709050030307701","07090500303077","070905088800303077",1,3045.65356445313,1,5,2,"07090500303",7,9,5,3,3,77,1,1,5,"MAIZE",2,13,2,2,410,28,2,2,390,1
"0709050030307701","07090500303077","070905088800303077",1,3045.65356445313,1,8,19,"07090500303",7,9,5,3,3,77,1,1,8,"CACTUS",19,16,2,1,640,1,3,1,490,2
"0709050030307701","07090500303077","070905088800303077",1,3045.65356445313,2,1,6,"07090500303",7,9,5,3,3,77,1,2,1,"SORGHUM",6,9,4,2,668,24,4,2,312,4
