"ea_id","ea_id2","household_id2","water_id","ess3_saq01","saq01","saq02","saq03","saq06","saq07","pw_w3","wq_c04","wq_a01","wq_a02","wq_a02_other","wq_a03","wq_a04","wq_a04_other","wq_a04b","wq_a05","wq_a05_oth","wq_a06","wq_a06b","wq_a07","wq_a08a","wq_a08b","wq_a08b_other","wq_a09","wq_a10a","wq_a10b","wq_a11","wq_a12","wq_a13_hour","wq_a13_minute","wq_a13_dayNight","wq_a14","wq_a15","wq_a16","wq_a18","wq_a20","wq_a21","wq_a22","wq_a23","wq_a24_hour","wq_a24_minute","wq_a24_dayNight","wq_a25","wq_a26","wq_a26_oth","wq_a27","wq_b01","wq_b02","wq_b03","wq_b04","wq_b05","wq_b06","wq_b07","wq_b08","wq_b09","wq_b10","wq_b11","wq_b12","wq_b13","wq_b14","wq_b15","wq_b16","wq_b17","wq_b18","wq_b19","wq_b20","wq_b21","wq_b22","wq_a1_hour","wq_addlblank","wq_b05_adj","wq_b06_adj","wq_b10_adj","wq_b15_adj","wq_b16_adj","barcode","hhpart","srcpart","h20fetch_HHtottime","h20fetch_trips","labElectricalConductivityµScm","labTotalIronmglFe2Fe","labTotalHardnessmglCaCO3","labFluoridemglF","labNo"
"07120100102","071201088800102","071201088800102020",4993,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,1,7,,4,1,2,2,,,1,1,,2,1,5,40,1,,2,,,,,,,,,,4992,,,,1,"wq_b02.jpg",23,2,101,101,,,,,1,"wq_b12.jpg",17,3,101,101,,,,,,,,,101,101,,101,101,,1,,60,3,,,,,
"07120100102","071201088800102","071201088800102038",4994,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,5,40,1,,1,"wq_a16.jpg",1,1,,17.1,1,5,40,1,,,,,1,"wq_b02.jpg",101,4,101,101,,,,,1,"wq_b12.jpg",101,5,101,101,,,,,,,,,101,101,,101,101,"00002289",1,1,10,1,95,0.468699991703033,38,0,2974
"07120100102","071201088800102","071201088800102056",4995,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,12,15,1,,2,,,,,,,,,,4998,,,,1,"wq_b02.jpg",101,3,101,101,,,,,1,"wq_b12.jpg",101,0,101,42,,,,,,,,,101,101,,101,42,,1,,240,4,,,,,
"07120100102","071201088800102","071201088800102074",4996,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,12,15,1,,1,"wq_a16.jpg",1,1,,42.6,1,12,15,1,,,,1,1,"wq_b02.jpg",8,0,101,101,,,,,1,"wq_b12.jpg",77,0,101,16,1,"wq_b18.jpg",0,0,0,0,,,101,101,,101,16,"00002352",1,1,10,2,84,0.781199991703033,56,0,2975
"07120100102","071201088800102","071201088800102093",4997,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,2,7,,4,1,2,2,,,1,1,,2,1,12,30,1,,1,"wq_a16.jpg",1,1,,15.7,1,12,30,1,,,,,1,"wq_b02.jpg",17,0,101,0,,,,,1,"wq_b12.jpg",30,3,101,101,,,,,,,,,101,0,,101,101,"00002205",1,1,40,2,85,0.312449991703033,42,0,2976
"07120100102","071201088800102","071201088800102111",4998,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,12,30,1,,1,"wq_a16.jpg",1,1,,25.7,1,12,30,1,,,,,1,"wq_b02.jpg",101,0,101,95,,,,,1,"wq_b12.jpg",101,0,101,42,,,,,,,,,101,95,,101,42,"00002331",1,1,90,3,76,0.312449991703033,52,0,2977
"07120100102","071201088800102","071201088800102132",4999,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,2,7,,4,1,2,2,,,1,1,,2,1,6,30,1,,1,"wq_a16.jpg",1,1,,13.3,1,6,30,1,,,,,1,"wq_b02.jpg",101,1,101,46,,,,,1,"wq_b12.jpg",101,1,101,38,,,,,,,,,101,46,,101,38,"00002268",1,1,60,3,66,0.156200006604195,40,0,2978
"07120100102","071201088800102","071201088800102140",5000,7,7,12,1,1,2,44.347339630127,1,1,,,2,,,1,7,,4,1,2,2,,,1,1,,2,1,8,20,1,,2,,,,,,,,,,4999,,,,1,"wq_b02.jpg",101,4,101,101,,,,,1,"wq_b12.jpg",101,1,101,39,,,,,,,,,101,101,,101,39,,1,,15,1,,,,,
"07120100102","071201088800102","071201088800102151",5001,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,12,15,1,,2,,,,,,,,,,4999,,,,1,"wq_b02.jpg",101,0,101,51,,,,,1,"wq_b12.jpg",101,1,101,38,,,,,,,,,101,51,,101,38,,1,,60,2,,,,,
"07120100102","071201088800102","071201088800102170",5002,7,7,12,1,1,2,552.863525390625,1,1,,,2,,,1,7,,4,1,2,2,,,1,1,,2,1,12,30,1,,1,"wq_a16.jpg",1,1,,10.9,1,12,30,1,,,,,1,"wq_b02.jpg",50,7,101,101,,,,,1,"wq_b12.jpg",27,3,101,101,,,,,,,,,101,101,,101,101,"00002310",1,1,90,3,83,0.312449991703033,58,0,2979
"07120100102","071201088800102","071201088800102191",5003,7,7,12,1,1,2,44.347339630127,1,1,,,2,,,2,7,,4,1,2,2,,,1,1,1,2,1,8,20,1,,1,"wq_a16.jpg",1,1,,28.6,1,8,20,1,,,,,1,"wq_b02.jpg",101,31,101,101,1,"wq_b08.jpg",8,101,1,"wq_b12.jpg",77,18,101,101,,,,,,,,,101,101,101,101,101,"00002247",1,1,0,0,142,0.468699991703033,50,0,2980
"07120101602","071201088801602","071201088801602001",5004,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,7,5,1,,1,"wq_a16.jpg",1,1,,52.3,1,7,5,1,,,,,1,"wq_b02.jpg",101,5,101,101,,,,,1,"wq_b12.jpg",101,2,101,101,,,,,,,,,101,101,,101,101,"00002706",1,1,30,1,58,1.40620005130768,20,0.909961998462677,2981
"07120101602","071201088801602","071201088801602009",5005,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,4,7,5,1,,2,,,,,,,,,,5006,,,,1,"wq_b02.jpg",58,10,101,101,,,,,1,"wq_b12.jpg",101,4,101,101,,,,,,,,,404,404,,404,404,,0.25,,30,1,,,,,
"07120101602","071201088801602","071201088801602013",5006,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,2,7,5,1,,1,"wq_a16.jpg",1,1,,105,3,7,5,1,,,,,1,"wq_b02.jpg",38,12,101,101,,,,,1,"wq_b12.jpg",101,4,101,101,,,,,,,,,134.66667175293,134.66667175293,,134.66667175293,134.66667175293,"00001047",0.75,0.5,20,1,170,1.71870005130768,60,1.01130080223084,2982
"07120101602","071201088801602","071201088801602021",5007,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,4,7,5,1,,1,"wq_a16.jpg",1,1,,183,4,7,5,1,,,,,1,"wq_b02.jpg",101,12,101,101,,,,,1,"wq_b12.jpg",56,0,101,20,,,,,,,,,404,404,,404,80,"00002034",0.25,0.25,60,2,58,3.28119993209839,38,0.146707803010941,2983
"07120101602","071201088801602","071201088801602025",5008,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,2,5,,4,1,2,2,,,1,1,,2,1,7,5,1,,2,,,,,,,,,,5009,,,1,1,"wq_b02.jpg",101,13,101,101,,,,,1,"wq_b12.jpg",0,0,44,52,1,"wq_b18.jpg",0,0,0,0,,,101,101,,44,52,,1,,10,1,,,,,
"07120101602","071201088801602","071201088801602037",5009,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,2,5,,4,1,2,2,,,1,1,,2,1,2,50,1,,1,"wq_a16.jpg",1,1,,1.08,1,2,50,1,,,,,1,"wq_b02.jpg",15,0,101,101,,,,,1,"wq_b12.jpg",0,0,44,52,,,,,,,,,101,101,,44,52,"00002013",1,1,40,2,460,0.312449991703033,70,0.469087600708008,2984
"07120101602","071201088801602","071201088801602049",5010,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,1,5,,4,1,2,2,,,1,1,,2,1,7,5,1,,2,,,,,,,,,,5009,,,,1,"wq_b02.jpg",40,1,101,101,,,,,1,"wq_b12.jpg",0,0,44,52,,,,,,,,,101,101,,44,52,,1,,30,1,,,,,
"07120101602","071201088801602","071201088801602061",5011,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,2,6,,4,1,2,2,,,1,1,,2,1,7,5,1,,1,"wq_a16.jpg",1,1,,38.6,1,7,5,1,,,,,1,"wq_b02.jpg",51,2,101,101,,,,,1,"wq_b12.jpg",58,4,101,101,,,,,,,,,101,101,,101,101,"00003462",1,1,20,2,46,1.09370005130768,20,0,2985
"07120101602","071201088801602","071201088801602073",5012,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,1,5,,4,1,2,2,,,1,1,,2,1,5,30,1,,1,"wq_a16.jpg",1,1,,4.1,1,5,30,1,,,,1,1,"wq_b02.jpg",1,0,101,24,,,,,1,"wq_b12.jpg",5,0,101,20,1,"wq_b18.jpg",0,0,0,0,11,1,101,24,,101,20,"00003483",1,1,10,1,183,0.312449991703033,64,0.0883743986487389,2986
"07120101602","071201088801602","071201088801602085",5013,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,1,5,,4,1,2,2,,,1,1,,2,1,12,30,1,,2,,,,,,,,,,5012,,,,1,"wq_b02.jpg",16,0,101,11,,,,,1,"wq_b12.jpg",5,0,101,20,,,,,,,,,101,11,,101,20,,1,,20,2,,,,,
"07120101602","071201088801602","071201088801602097",5014,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,3,5,,4,1,2,2,,,1,1,,2,2,5,30,1,,2,,,,,,,,,,5012,,,,1,"wq_b02.jpg",101,33,101,101,,,,,1,"wq_b12.jpg",5,0,101,20,,,,,,,,,134.66667175293,134.66667175293,,134.66667175293,26.6666660308838,,0.75,,30,1,,,,,
"07120101602","071201088801602","071201088801602109",5015,7,7,12,1,16,2,596.91943359375,1,1,,,2,,,2,5,,4,1,2,2,,,1,1,1,2,1,12,30,1,,2,,,,,,,,,,5012,,,,1,"wq_b02.jpg",101,0,101,101,1,"wq_b08.jpg",10,101,1,"wq_b12.jpg",5,0,101,20,,,,,,,,,101,101,101,101,20,,1,,0,0,,,,,
"07120102802","071201088802802","071201088802802002",5016,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,11,30,1,,1,"wq_a16.jpg",1,1,,1,1,11,30,1,,,,,1,"wq_b02.jpg",0,0,66,8,,,,,1,"wq_b12.jpg",0,0,101,9,,,,,,,,,66,8,,101,9,"00002853",1,1,80,4,30,0.156200006604195,10,0,2987
"07120102802","071201088802802","071201088802802012",5017,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,11,30,1,,2,,,,,,,,,,5016,,,,1,"wq_b02.jpg",10,2,101,101,,,,,1,"wq_b12.jpg",0,0,101,9,,,,,,,,,101,101,,101,9,,1,,160,4,,,,,
"07120102802","071201088802802","071201088802802017",5018,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,11,30,1,,2,,,,,,,,,,5016,,,,1,"wq_b02.jpg",5,0,101,12,,,,,1,"wq_b12.jpg",0,0,101,9,,,,,,,,,101,12,,101,9,,1,,60,2,,,,,
"07120102802","071201088802802","071201088802802027",5019,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,8,,4,2,2,2,,,1,1,,2,1,11,30,1,,1,"wq_a16.jpg",1,1,,12.2,1,11,30,1,,,,,1,"wq_b02.jpg",3,3,101,101,,,,,1,"wq_b12.jpg",5,0,101,12,,,,,,,,,101,101,,101,12,"00002769",1,1,60,3,58,0.624949991703033,20,0,2988
"07120102802","071201088802802","071201088802802032",5020,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,8,,4,2,2,2,,,1,1,,2,1,11,20,1,,2,,,,,,,,,,5019,,,1,1,"wq_b02.jpg",9,0,101,60,,,,,1,"wq_b12.jpg",5,0,101,12,1,"wq_b18.jpg",0,0,0,1,,,101,60,,101,12,,1,,90,3,,,,,
"07120102802","071201088802802","071201088802802047",5021,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,8,,4,2,2,2,,,1,1,,2,2,11,30,1,,1,"wq_a16.jpg",1,1,,31.7,1,11,30,1,,,,,1,"wq_b02.jpg",101,21,101,101,,,,,1,"wq_b12.jpg",6,0,101,13,,,,,,,,,134.66667175293,134.66667175293,,134.66667175293,17.3333339691162,"00002790",0.75,1,150,5,60,0.312449991703033,20,0.288092792034149,2989
"07120102802","071201088802802","071201088802802062",5022,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,11,30,1,,1,"wq_a16.jpg",1,1,,8.89,1,11,30,1,,,,,1,"wq_b02.jpg",5,0,101,4,,,,,1,"wq_b12.jpg",0,0,101,3,,,,,,,,,101,4,,101,3,"00002748",1,1,50,5,48,0.156200006604195,12,0,2990
"07120102802","071201088802802","071201088802802077",5023,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,2,7,,4,1,2,2,,,1,1,,2,1,7,20,1,,2,,,,,,,,,,5022,,,,1,"wq_b02.jpg",63,0,101,38,,,,,1,"wq_b12.jpg",0,0,101,3,,,,,,,,,101,38,,101,3,,1,,120,4,,,,,
"07120102802","071201088802802","071201088802802092",5024,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,7,20,1,,1,"wq_a16.jpg",1,1,,25.1,1,7,20,1,,,,,1,"wq_b02.jpg",50,9,101,101,,,,,1,"wq_b12.jpg",68,11,101,101,,,,,,,,,101,101,,101,101,"00002727",1,1,15,1,45,0.312449991703033,12,0,2991
"07120102802","071201088802802","071201088802802107",5025,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,14,,4,1,2,2,,,1,1,,2,1,7,20,1,,1,"wq_a16.jpg",1,1,,52.1,1,7,20,1,,,,1,1,"wq_b02.jpg",101,6,101,72,,,,,1,"wq_b12.jpg",101,7,101,101,1,"wq_b18.jpg",0,0,0,0,7,1,101,72,,101,101,"00001971",1,1,20,1,52,0.312449991703033,14,0,2992
"07120102802","071201088802802","071201088802802122",5026,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,2,7,,4,1,2,2,,,1,1,,2,1,7,20,1,,2,,,,,,,,,,5022,,,,1,"wq_b02.jpg",5,0,101,46,,,,,1,"wq_b12.jpg",0,0,101,3,,,,,,,,,101,46,,101,3,,1,,60,3,,,,,
"07120102802","071201088802802","071201088802802137",5027,7,7,12,1,28,2,524.056335449219,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,1,2,1,7,20,1,,1,"wq_a16.jpg",1,1,,6.27,1,7,20,1,,,,,1,"wq_b02.jpg",101,7,101,101,1,"wq_b08.jpg",101,101,1,"wq_b12.jpg",3,0,101,29,,,,,,,,,101,101,101,101,29,"00001992",1,1,90,3,57,0.156200006604195,16,0,2993
"07130101301","071301088801301","071301088801301003",5028,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,2,14,,4,2,2,2,,,1,1,,2,1,8,45,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",87,5,101,101,,,,,1,"wq_b12.jpg",101,44,101,101,,,,,,,,,101,101,,101,101,,1,,30,2,,,,,
"07130101301","071301088801301","071301088801301015",5029,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,8,45,1,,2,,,,,,,,,,5031,,,,1,"wq_b02.jpg",14,3,101,101,,,,,1,"wq_b12.jpg",12,3,101,27,,,,,,,,,101,101,,101,27,,1,,35,2,,,,,
"07130101301","071301088801301","071301088801301021",5030,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,8,45,1,0.09,2,,,,,,,,,,5031,,,,1,"wq_b02.jpg",13,0,101,101,,,,,1,"wq_b12.jpg",12,4,101,22,,,,,,,,,101,101,,101,22,,1,,85,2,,,,,
"07130101301","071301088801301","071301088801301033",5031,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,8,45,1,0.08,1,"wq_a16.jpg",1,1,0.02,2.07,1,8,45,1,,,,,1,"wq_b02.jpg",101,4,101,101,,,,,1,"wq_b12.jpg",12,4,101,22,,,,,,,,,101,101,,101,22,"00003907",1,1,40,1,263,0.156200006604195,100,0.0134800001978874,2994
"07130101301","071301088801301","071301088801301039",5032,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,,2,1,9,13,1,,2,,,,,,,,,,5039,,,2,1,"wq_b02.jpg",101,9,101,101,,,,,1,"wq_b12.jpg",101,47,101,101,1,"wq_b18.jpg",0,0,0,0,,,101,101,,101,101,,1,,60,2,,,,,
"07130101301","071301088801301","071301088801301057",5033,7,7,13,1,13,1,1553.13659667969,1,1,,,1,8,,1,14,,4,2,2,2,,,1,1,,2,1,8,45,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",101,7,101,101,,,,,1,"wq_b12.jpg",101,44,101,101,,,,,,,,,101,101,,101,101,,1,,110,2,,,,,
,"071301088801301","071301088801301075",5034,,7,13,1,13,1,,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,,2,1,9,12,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",101,47,101,101,,,,,,,,,101,101,,101,101,,1,,,,,,,,
"07130101301","071301088801301","071301088801301093",5035,7,14,13,1,13,1,1553.13659667969,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,,2,1,9,13,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",85,0,101,101,,,,,1,"wq_b12.jpg",101,47,101,101,,,,,,,,,101,101,,101,101,,1,,20,2,,,,,
"07130101301","071301088801301","071301088801301111",5036,7,7,13,1,13,1,1553.13659667969,1,1,,,1,8,,1,14,,4,2,2,2,,,1,1,,2,1,8,45,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",101,11,101,101,,,,,1,"wq_b12.jpg",101,44,101,101,,,,,,,,,101,101,,101,101,,1,,90,2,,,,,
"07130101301","071301088801301","071301088801301129",5037,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,2,14,,4,2,2,2,,,1,1,,2,1,8,45,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",101,44,101,101,,,,,,,,,101,101,,101,101,,1,,30,1,,,,,
"07130101301","071301088801301","071301088801301147",5038,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,2,14,,4,2,2,2,,,1,1,,2,1,9,13,1,,2,,,,,,,,,,5039,,,,1,"wq_b02.jpg",101,4,101,101,,,,,1,"wq_b12.jpg",101,47,101,101,,,,,,,,,101,101,,101,101,,1,,40,3,,,,,
"07130101301","071301088801301","071301088801301165",5039,7,7,13,1,13,1,1553.13659667969,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,1,2,1,8,45,1,,1,"wq_a16.jpg",1,1,,65.5,1,8,45,1,,,,,1,"wq_b02.jpg",101,3,101,101,1,"wq_b08.jpg",84,101,1,"wq_b12.jpg",101,44,101,101,,,,,,,,,101,101,101,101,101,"00000150",1,1,60,2,150,0.390630006790161,67.32,0.319298803806305,2995
"07130102505","071301088802505","071301088802505001",5040,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,14,,4,2,2,2,,,2,1,,2,1,12,13,1,,2,,,,,,,,,,5041,,,,1,"wq_b02.jpg",101,13,101,101,,,,,1,"wq_b12.jpg",101,11,101,101,,,,,,,,,101,101,,101,101,,1,,30,1,,,,,
"07130102505","071301088802505","071301088802505011",5041,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,,2,1,12,13,1,,1,"wq_a16.jpg",1,1,,2.99,1,12,13,1,,,,,1,"wq_b02.jpg",101,6,101,101,,,,,1,"wq_b12.jpg",101,13,101,101,,,,,,,,,101,101,,101,101,"00003075",1,1,105,2,106,0.260419994592667,36.72,0.0197212006896734,2996
"07130102505","071301088802505","071301088802505016",5042,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,8,,4,2,2,2,,,1,1,,2,1,12,13,1,,1,"wq_a16.jpg",1,1,,3.42,1,12,13,1,,,,,1,"wq_b02.jpg",18,0,101,101,,,,,1,"wq_b12.jpg",15,2,101,15,,,,,,,,,101,101,,101,15,"00003117",1,1,25,2,137,0.390630006790161,40.8,0.899730384349823,2997
"07130102505","071301088802505","071301088802505046",5045,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,8,,4,2,2,2,,,1,1,,2,1,12,13,1,,2,,,,,,,,,,5042,,,,1,"wq_b02.jpg",101,5,101,101,,,,,1,"wq_b12.jpg",13,0,101,4,,,,,,,,,101,101,,101,4,,1,,30,1,,,,,
"07130102505","071301088802505","071301088802505061",5046,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,,2,1,12,13,1,,2,,,,,,,,,,5042,,,,1,"wq_b02.jpg",19,0,101,101,,,,,1,"wq_b12.jpg",11,0,101,8,,,,,,,,,101,101,,101,8,,1,,30,1,,,,,
"07130102505","071301088802505","071301088802505076",5047,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,12,13,1,,2,,,,,,,,,,5042,,,,1,"wq_b02.jpg",34,0,101,101,,,,,1,"wq_b12.jpg",11,0,101,8,,,,,,,,,101,101,,101,8,,1,,0,0,,,,,
"07130102505","071301088802505","071301088802505091",5048,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,8,,4,2,2,2,,,2,1,,2,1,12,13,1,,1,"wq_a16.jpg",2,1,,2.58,1,12,13,1,,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",18,4,101,5,,,,,,,,,101,101,,101,5,"00003243",1,1,90,2,113,0.260419994592667,44.88,0,2998
"07130102505","071301088802505","071301088802505106",5049,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,2,8,,4,2,2,2,,,2,1,,2,1,12,13,1,,2,,,,,,,,,,5042,,,,1,"wq_b02.jpg",101,2,101,101,,,,,1,"wq_b12.jpg",11,0,101,8,,,,,,,,,101,101,,101,8,,1,,10,1,,,,,
"07130102505","071301088802505","071301088802505121",5050,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,2,8,,4,2,2,2,,,1,1,,2,1,12,13,1,,2,,,,,,,,,,5048,,,,1,"wq_b02.jpg",101,3,101,101,,,,,1,"wq_b12.jpg",10,4,101,10,,,,,,,,,101,101,,101,10,,1,,60,2,,,,,
"07130102505","071301088802505","071301088802505136",5051,7,7,13,1,25,5,1060.84753417969,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,1,2,1,12,13,1,,1,"wq_a16.jpg",1,1,,36,1,12,13,1,,,,,1,"wq_b02.jpg",101,39,101,101,1,"wq_b08.jpg",101,101,1,"wq_b12.jpg",101,44,101,101,,,,,,,,,101,101,101,101,101,"00003054",1,1,40,1,127,0.520839989185333,40.8,0.849800825119019,2999
"07140100402","071401088800402","071401088800402004",5052,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,2,14,,4,2,2,2,,,1,1,,2,1,8,5,1,,1,"wq_a16.jpg",1,1,,46.9,1,8,5,1,,,,,1,"wq_b02.jpg",5,14,101,101,,,,,1,"wq_b12.jpg",38,101,101,101,,,,,,,,,101,101,,101,101,"00003326",1,1,30,1,806,0.260419994592667,416.16,0.219439595937729,3000
"07140100402","071401088800402","071401088800402026",5053,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,1,14,,4,2,2,2,,,1,1,,2,1,8,5,1,,2,,,,,,,,,,5052,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",38,101,101,101,,,,,,,,,101,101,,101,101,,1,,60,1,,,,,
"07140100402","071401088800402","071401088800402047",5054,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,2,14,,4,2,2,1,1,,1,1,,2,1,8,5,1,,2,,,,,,,,,,5052,,,,1,"wq_b02.jpg",2,1,38,56,,,,,1,"wq_b12.jpg",38,101,101,101,,,,,,,,,38,56,,101,101,,1,,60,1,,,,,
"07140100402","071401088800402","071401088800402068",5055,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,1,14,,4,2,2,1,1,,1,1,,2,1,8,5,1,,2,,,,,,,,,,5052,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",38,101,101,101,,,,,,,,,101,101,,101,101,,1,,60,1,,,,,
"07140100402","071401088800402","071401088800402089",5056,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,1,14,,4,2,2,1,1,,1,1,,2,1,8,5,1,,2,,,,,,,,,,5052,,,1,1,"wq_b02.jpg",10,1,48,65,,,,,1,"wq_b12.jpg",38,101,101,101,1,"wq_b18.jpg",0,0,1,0,,,48,65,,101,101,,1,,30,1,,,,,
"07140100402","071401088800402","071401088800402107",5057,7,7,14,1,4,2,52.8917350769043,1,1,,,2,,,2,14,,4,2,2,1,1,,1,1,,2,1,8,5,1,,2,,,,,,,,,,5052,,,,1,"wq_b02.jpg",4,0,101,7,,,,,1,"wq_b12.jpg",38,101,101,101,,,,,,,,,101,7,,101,101,,1,,0,0,,,,,
"07140100402","071401088800402","071401088800402132",5059,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,2,14,,4,2,2,1,1,,1,1,,2,1,8,5,1,,2,,,,,,,,,,5052,,,,1,"wq_b02.jpg",41,27,101,101,,,,,1,"wq_b12.jpg",38,101,101,101,,,,,,,,,101,101,,101,101,,1,,60,1,,,,,
"07140100402","071401088800402","071401088800402153",5060,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,2,8,,4,2,2,1,1,,1,1,,2,1,8,30,1,,2,,,,,,,,,,5062,,,,1,"wq_b02.jpg",101,2,101,101,,,,,1,"wq_b12.jpg",1,0,12,34,,,,,,,,,101,101,,12,34,,1,,120,1,,,,,
"07140100402","071401088800402","071401088800402175",5061,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,1,8,,4,2,2,1,1,,1,1,,2,1,8,5,1,,2,,,,,,,,5,1,5062,,,1,1,"wq_b02.jpg",0,0,19,3,,,,,1,"wq_b12.jpg",1,0,13,36,1,"wq_b18.jpg",0,0,3,1,8,1,19,3,,13,36,,1,,60,1,,,,,
"07140100402","071401088800402","071401088800402196",5062,7,7,14,1,4,2,352.107818603516,1,1,,,2,,,1,8,,4,2,2,1,1,,1,1,,2,1,8,30,1,,1,"wq_a16.jpg",2,1,,1.56,1,8,30,1,,,,,1,"wq_b02.jpg",0,0,101,101,,,,,1,"wq_b12.jpg",1,0,12,34,,,,,,,,,101,101,,12,34,"00003242",1,1,60,1,93,0.44938001036644,338.64,0.385409414768219,1216
"07140101303","071401088801303","071401088801303006",5064,7,7,14,1,13,3,378.111694335938,1,1,,,2,,,1,7,,4,2,2,2,,,1,1,,2,1,9,13,1,,2,,,,,,,,,,5075,,,,1,"wq_b02.jpg",9,0,101,101,,,,,1,"wq_b12.jpg",2,0,57,0,,,,,,,,,101,101,,57,0,,1,,36,2,,,,,
